;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
0;Given;https://myanimelist.net/anime/39533/Given;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ギヴン;TV;11;Finished Airing;Jul 12, 2019 to Sep 20, 2019;Summer 2019;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'Shinshokan'];None found, add some;Lerche;Manga;['Boys Love', 'Drama', 'Romance'];['Music', 'School'];22 min. per ep.;PG-13 - Teens 13 or older;8.33;#215;#379;518,739;16,182;;['Crunchyroll', 'Netflix'];Tightly clutching his Gibson guitar, Mafuyu Satou steps out of his dark apartment to begin another day of his high school life. While taking a nap in a quiet spot on the gymnasium staircase, he has a chance encounter with fellow student Ritsuka Uenoyama, who berates him for letting his guitar's strings rust and break. Noticing Uenoyama's knowledge of the instrument, Satou pleads for him to fix it and to teach him how to play. Uenoyama eventually agrees and invites him to sit in on a jam session with his two band mates: bassist Haruki Nakayama and drummer Akihiko Kaji.  Satou's voice is strikingly beautiful, filling Uenoyama with the determination to make Satou the lead singer of the band. Though reticent at first, Satou takes the offer after an emotional meeting with an old friend. With the support of his new friends, Satou must not only learn how to play guitar, but also come to terms with the mysterious circumstances that led him to be its owner.  [Written by MAL Rewrite];;
1;Doukyuusei (Movie);https://myanimelist.net/anime/30346/Doukyuusei_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;同級生;Movie;1;Finished Airing;Feb 20, 2016;;;['Aniplex', 'Half H.P Studio'];Aniplex of America;A-1 Pictures;Manga;['Boys Love', 'Romance'];;1 hr.;PG-13 - Teens 13 or older;8.29;#248;#868;249,043;5,781;;[];Hikaru Kusakabe is a normal, carefree boy in a rock band who is always focused on the present. During the summer, his entire class is forced to participate in an upcoming chorus festival. By coincidence, he discovers his classmate Rihito Sajou—known for being an honor student with excellent grades—practicing his singing alone. Sajou just cannot seem to get their class' song right, and Kusakabe, delighted at seeing a new side of his straight-laced classmate, offers to help him prepare for the event.  Although their lives and personalities are total opposites, they begin to grow closer as time progresses. But with the pressure of an unknown future, what will become of them and their growing relationship?  [Written by MAL Rewrite];School;
2;Love Stage!!;https://myanimelist.net/anime/21105/Love_Stage;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;LOVE STAGE!!;TV;10;Finished Airing;Jul 10, 2014 to Sep 11, 2014;Summer 2014;Thursdays at 01:05 (JST);['Kadokawa Shoten'];Sentai Filmworks;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Romance'];['Adult Cast', 'Otaku Culture', 'Showbiz'];23 min. per ep.;PG-13 - Teens 13 or older;7.20;#3095;#874;247,668;1,587;;['Crunchyroll', 'HIDIVE'];"With an actress mother, producer father, and rockstar brother, anyone would expect Izumi Sena to eventually enter showbiz himself. However, aside from a commercial for a wedding magazine when he was a child, Izumi has never been in the spotlight; instead, he aims to become a manga artist.  But a decade after the shoot, the magazine calls for a 10th anniversary ad, requesting the original child actors for the project. This reunites Izumi with Ryouma Ichijou, now a popular actor who, much to Izumi's shock, has been in love with him ever since their first meeting! However, due to Izumi's feminine appearance and unisex name, Ryouma believed the boy was a girl and continues to do so to this day. Izumi's troubles are just beginning, because even after discovering the truth, Ryouma can't seem to shake off his feelings...  [Written by MAL Rewrite]";;
3;Junjou Romantica;https://myanimelist.net/anime/3092/Junjou_Romantica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;純情ロマンチカ;TV;12;Finished Airing;Apr 11, 2008 to Jun 27, 2008;Spring 2008;Unknown;['Frontier Works', 'Kadokawa Shoten', 'Memory-Tech', 'Romantica club !!'];Nozomi Entertainment;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.51;#1706;#885;245,215;4,388;;['Crunchyroll', 'Funimation'];High school student Misaki Takahashi returns home to see his older brother being fondled by an unknown man. Bewildered by such a sight, Misaki finds out that the stranger is actually Akihiko Usami, a popular novelist and his brother's best friend. With the two of them slowly becoming acquainted, Akihiko ends up as Misaki's private tutor. However, after stumbling upon the author's latest boys-love novel, Misaki becomes uncertain whether or not to trust Akihiko regarding his friendship with the student's brother.  Elsewhere, Hiroki Kamijou, a university teacher of classical literature and Akihiko's friend, is grieving a failed romance. While on the edge of a mental breakdown, he meets student Nowaki Kusama, who wants his help for an upcoming exam. Despite denying Nowaki's request numerous times, Hiroki eventually lends him a hand. As the two get closer, more revelations about the student are made.  Furthermore, when wealthy teenager Shinobu Takatsuki finds out that his older sister has divorced Hiroki's coworker You Miyagi, he immediately wants to date the same man—as he saved Shinobu from a robbery three years prior. Even so, You does not feel the same way and attempts to scare him off. However, the educator soon realizes that Shinobu will do anything for their destined romance.  Junjou Romantica collects three love stories, narrating every couple's romance.  [Written by MAL Rewrite];;Junjyou Romantica, Junjou Romantica: Pure Romance
4;Given Movie;https://myanimelist.net/anime/40421/Given_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;映画 ギヴン;Movie;1;Finished Airing;Aug 22, 2020;;;['Blue Lynx'];None found, add some;Lerche;Manga;['Boys Love', 'Drama', 'Romance'];;59 min.;PG-13 - Teens 13 or older;8.14;#416;#1020;212,044;1,511;;['Crunchyroll'];"The band ""given""—comprised of Ritsuka Uenoyama, Mafuyu Satou, Haruki Nakayama, and Akihiko Kaji—has advanced to the final screening of the Countdown-fes Amateur Contest, in which they will be judged on their live act. Although enthusiastic, they worry about having only one original song to perform.  Mafuyu embraces the idea of learning more about music in order to create new, emotionally resonant songs. In this regard, he unexpectedly receives help from Ugetsu Murata, Akihiko's on-again, off-again lover. Ugetsu has unsuccessfully tried to let go of Akihiko, who himself is torn between lingering feelings for his past and an uncertain resolve for the future.  As the competition draws near, Haruki uncharacteristically begins to doubt his place in the band and the trust he shares with Akihiko. It is a given that not all attachments last forever, but it remains to be seen what can be salvaged from the ruins of heartbreak—or if only regrets will endure.  [Written by MAL Rewrite]";Music;Eiga Given
5;Sekaiichi Hatsukoi;https://myanimelist.net/anime/9926/Sekaiichi_Hatsukoi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;世界一初恋 TV;TV;12;Finished Airing;Apr 9, 2011 to Jun 25, 2011;Spring 2011;Unknown;['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx'];Funimation;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];['Adult Cast', 'Workplace'];23 min. per ep.;PG-13 - Teens 13 or older;7.66;#1231;#1028;210,389;3,039;;['Crunchyroll', 'Funimation'];After having to deal with jealousy from his co-workers for working under his father's name, prideful literary editor Ritsu Onodera is determined to establish himself in the industry. To accomplish this, he quits his job at his father's publishing company and transfers to Marukawa Publishing. But instead of being placed in their literary division, Ritsu finds himself working as the rookie manga editor for the Emerald editing department, a team that operates under extremely tight schedules in order to meet deadlines. There, Ritsu is introduced to the infamous editor-in-chief Masamune Takano, a persistent man who strives for results.  As it turns out, Takano is actually Ritsu's high school love, and it is the aftermath of that heartbreak has caused Ritsu's reluctance to fall in love again. Now with the two reunited after several years of separation, the reestablishment of their relationship is marked by Takano's vow to make Ritsu say that he loves him again.  Sekaiichi Hatsukoi follows three couples that are interconnected within the manga industry, with each being subject to the budding of first love.  [Written by MAL Rewrite];;Sekai-ichi Hatsukoi, Sekai'ichi Hatsukoi, World's Greatest First Love
6;Boku no Pico;https://myanimelist.net/anime/1639/Boku_no_Pico;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ぼくのぴこ;OVA;1;Finished Airing;Sep 7, 2006;;;['Natural High'];None found, add some;Sugar Boy, Blue Cat;Original;['Boys Love', 'Hentai'];;32 min.;Rx - Hentai;4.23;N/A;#1227;174,538;1,692;;[];Upbeat and effeminate Pico is working at his grandfather's coffee shop, Café Bebe, for the summer. Tamotsu is a white-collar worker looking for an escape from the mundanity of his everyday life. When they meet at the café, sparks of love and lust quickly draw the two together. Conventional notions of age, gender, and sexuality are broken down as the pair seeks carnal gratification in one another's company. But do the pleasures of flesh equate to a connection between hearts?  [Written by MAL Rewrite];;Boku no Piko, My Pico, Boku no Pico OVA 1 - My Pico
7;Junjou Romantica 2;https://myanimelist.net/anime/4814/Junjou_Romantica_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;純情ロマンチカ2(に);TV;12;Finished Airing;Oct 12, 2008 to Dec 28, 2008;Fall 2008;Unknown;['Frontier Works', 'Kadokawa Shoten', 'Memory-Tech', 'Romantica club !!'];Nozomi Entertainment;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.72;#1101;#1228;174,159;961;;['Crunchyroll'];The second part of Junjou Romantica continuing the story.;;Junjou Romantica Second Season, Junjyou Romantica II
8;Sasaki to Miyano;https://myanimelist.net/anime/44055/Sasaki_to_Miyano;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;佐々木と宮野;TV;12;Finished Airing;Jan 10, 2022 to Mar 28, 2022;Winter 2022;Mondays at 00:30 (JST);['Frontier Works', 'Movic', 'Nippon Columbia', 'Sound Team Don Juan', 'TV Aichi', 'Kadokawa Media House', 'U-NEXT', 'BS NTV', 'Kadokawa'];None found, add some;Studio Deen;Web manga;['Boys Love', 'Slice of Life'];['Otaku Culture', 'School'];23 min. per ep.;PG-13 - Teens 13 or older;8.24;#307;#1335;158,245;4,014;;['Crunchyroll', 'Funimation', '', '', '', '', '', '', '', '', '', '', '', ''];"Yoshikazu Miyano's troubles first start one hot summer day when Shuumei Sasaki steps into his life. Sasaki saves Miyano's classmate from a group of bullies, and after that, Miyano cannot seem to shake off his eccentric upperclassman. His silent admiration for Sasaki gradually sours into annoyance each time the so-called delinquent refuses to leave him alone. Constantly being called by cute nicknames and having his boundaries ignored, Miyano wonders why Sasaki wants to get close to him.  The shy and easily flustered Miyano harbors an embarrassing secret—he is a ""fudanshi,"" a boy who likes boys' love (BL) manga. The last thing he wants is for other students to find out, but through a slip of the tongue, he reveals the truth to Sasaki. Intrigued, the clueless Sasaki asks to borrow a book to read, which he is given very reluctantly. To Miyano's surprise, Sasaki enjoys the BL that he receives and asks for more, marking a shift in their strange dynamic.  Although Sasaki appears to possess some personal agenda, his feelings for Miyano become complicated the more time they spend together. As they now share a common interest, their relationship is poised to change and further develop.  [Written by MAL Rewrite]";;Sasamiya
9;Hitorijime My Hero;https://myanimelist.net/anime/33654/Hitorijime_My_Hero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ひとりじめマイヒーロー;TV;12;Finished Airing;Jul 8, 2017 to Sep 23, 2017;Summer 2017;Sundays at 01:30 (JST);['Sotsu', 'AT-X', 'Tokyo MX', 'Avex Pictures', 'Q-Tec', 'Docomo Anime Store', 'Marine Entertainment', 'Kanon Sound', 'Contents Seed', 'Ichijinsha', 'BS NTV'];Sentai Filmworks;Encourage Films;Manga;['Boys Love', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.32;#2451;#1339;157,471;1,327;;['HIDIVE'];"Masahiro Setagawa is a hopeless teenager who is often used by the neighborhood bullies as an errand boy. Defenseless, Masahiro knows that nobody will ever save him. However, his life drastically changes when he meets Kousuke Ooshiba, a man known as the ""Bear Killer,"" who takes down neighborhood gangs.  A year later, Masahiro and his former friend, Kensuke Ooshiba, attend high school, only to find that Kousuke is their math teacher. While the three grow closer, Masahiro starts to view Kousuke as his ""hero,"" and Kousuke develops an urging desire to protect Masahiro. However, their normal lives take a turn when Kensuke's childhood friend, Asaya Hasekura, returns, seeing Kensuke as more than just a friend, much to his surprise. Will the three boys be able to live a regular high school life? Or will forbidden love keep them apart forever?  [Written by MAL Rewrite]";School;My Very Own Hero
