;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
0;Shingeki no Kyojin;https://myanimelist.net/anime/16498/Shingeki_no_Kyojin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;AoT, SnK;進撃の巨人;TV;25;Finished Airing;Apr 7, 2013 to Sep 29, 2013;Spring 2013;Sundays at 01:58 (JST);['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Mad Box', 'Pony Canyon Enterprise'];Funimation;Wit Studio;Manga;['Action', 'Award Winning', 'Drama', 'Suspense'];['Gore', 'Military', 'Survival'];Shounen;24 min. per ep.;R - 17+ (violence & profanity);8.53;#110;#1;3,658,920;160,153;['Crunchyroll', 'Funimation', '', ''];Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called Titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly terrifying is that their taste for human flesh is not born out of hunger but what appears to be out of pleasure. To ensure their survival, the remnants of humanity began living within defensive barriers, resulting in one hundred years without a single titan encounter. However, that fragile calm is soon shattered when a colossal Titan manages to breach the supposedly impregnable outer wall, reigniting the fight for survival against the man-eating abominations.  After witnessing a horrific personal loss at the hands of the invading creatures, Eren Yeager dedicates his life to their eradication by enlisting into the Survey Corps, an elite military unit that combats the merciless humanoids outside the protection of the walls. Eren, his adopted sister Mikasa Ackerman, and his childhood friend Armin Arlert join the brutal war against the Titans and race to discover a way of defeating them before the last walls are breached.  [Written by MAL Rewrite];;
1;Fullmetal Alchemist: Brotherhood;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hagane no Renkinjutsushi: Fullmetal Alchemist, Fullmetal Alchemist (2009),;鋼の錬金術師 FULLMETAL ALCHEMIST;TV;64;Finished Airing;Apr 5, 2009 to Jul 4, 2010;Spring 2009;Sundays at 17:00 (JST);['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Studio Moriken'];Funimation, Aniplex of America;Bones;Manga;['Action', 'Adventure', 'Drama', 'Fantasy'];;Shounen;24 min. per ep.;R - 17+ (violence & profanity);9.11;#2;#3;3,098,351;213,746;['Crunchyroll', 'Funimation'];"After a horrific alchemy experiment goes wrong in the Elric household, brothers Edward and Alphonse are left in a catastrophic new reality. Ignoring the alchemical principle banning human transmutation, the boys attempted to bring their recently deceased mother back to life. Instead, they suffered brutal personal loss: Alphonse's body disintegrated while Edward lost a leg and then sacrificed an arm to keep Alphonse's soul in the physical realm by binding it to a hulking suit of armor.  The brothers are rescued by their neighbor Pinako Rockbell and her granddaughter Winry. Known as a bio-mechanical engineering prodigy, Winry creates prosthetic limbs for Edward by utilizing ""automail,"" a tough, versatile metal used in robots and combat armor. After years of training, the Elric brothers set off on a quest to restore their bodies by locating the Philosopher's Stone—a powerful gem that allows an alchemist to defy the traditional laws of Equivalent Exchange.  As Edward becomes an infamous alchemist and gains the nickname ""Fullmetal,"" the boys' journey embroils them in a growing conspiracy that threatens the fate of the world.  [Written by MAL Rewrite]";Military;
2;Kimi no Na wa.;https://myanimelist.net/anime/32281/Kimi_no_Na_wa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;君の名は。;Movie;1;Finished Airing;Aug 26, 2016;;;['Toho', 'Sound Team Don Juan', 'Amuse', 'JR East Marketing & Communications', 'Kadokawa', 'voque ting'];Funimation, NYAV Post;CoMix Wave Films;Original;['Award Winning', 'Drama', 'Supernatural'];;;1 hr. 46 min.;PG-13 - Teens 13 or older;8.85;#27;#11;2,531,297;85,572;['Netflix'];Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.  One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.  Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.  [Written by MAL Rewrite];Romantic Subtext;
3;Shingeki no Kyojin Season 2;https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;進撃の巨人 Season2;TV;12;Finished Airing;Apr 1, 2017 to Jun 17, 2017;Spring 2017;Saturdays at 22:00 (JST);['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise'];Funimation;Wit Studio;Manga;['Action', 'Drama', 'Suspense'];['Gore', 'Military', 'Survival'];Shounen;24 min. per ep.;R - 17+ (violence & profanity);8.50;#129;#12;2,499,954;20,494;['Crunchyroll', 'Netflix', ''];For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundred years. That peace, however, was shattered when the Colossal Titan and Armored Titan appeared and destroyed the outermost wall, Wall Maria. Forced to retreat behind Wall Rose, humanity waited with bated breath for the Titans to reappear and destroy their safe haven once more.  In Shingeki no Kyojin Season 2, Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.  [Written by MAL Rewrite];;
4;"Steins;Gate";https://myanimelist.net/anime/9253/Steins_Gate;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;"STEINS;GATE";TV;24;Finished Airing;Apr 6, 2011 to Sep 14, 2011;Spring 2011;Wednesdays at 02:05 (JST);['Frontier Works', 'Media Factory', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'Nitroplus'];Funimation;White Fox;Visual novel;['Drama', 'Sci-Fi', 'Suspense'];['Psychological', 'Time Travel'];;24 min. per ep.;PG-13 - Teens 13 or older;9.08;#4;#13;2,386,140;179,884;['Crunchyroll', 'Funimation', ''];"Eccentric scientist Rintarou Okabe has a never-ending thirst for scientific exploration. Together with his ditzy but well-meaning friend Mayuri Shiina and his roommate Itaru Hashida, Rintarou founds the Future Gadget Laboratory in the hopes of creating technological innovations that baffle the human psyche. Despite claims of grandeur, the only notable ""gadget"" the trio have created is a microwave that has the mystifying power to turn bananas into green goo.  However, when Rintarou decides to attend neuroscientist Kurisu Makise's conference on time travel, he experiences a series of strange events that lead him to believe that there is more to the ""Phone Microwave"" gadget than meets the eye. Apparently able to send text messages into the past using the microwave, Rintarou dabbles further with the ""time machine,"" attracting the ire and attention of the mysterious organization SERN.  Due to the novel discovery, Rintarou and his friends find themselves in an ever-present danger. As he works to mitigate the damage his invention has caused to the timeline, he is not only fighting a battle to save his loved ones, but also one against his degrading sanity.  [Written by MAL Rewrite]";;
5;Shingeki no Kyojin Season 3;https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;進撃の巨人 Season3;TV;12;Finished Airing;Jul 23, 2018 to Oct 15, 2018;Summer 2018;Mondays at 00:35 (JST);['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise'];Funimation;Wit Studio;Manga;['Action', 'Drama'];['Gore', 'Military', 'Survival'];Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.62;#79;#18;2,145,282;19,366;['Crunchyroll', 'Netflix', ''];"Still threatened by the ""Titans"" that rob them of their freedom, mankind remains caged inside the two remaining walls. Efforts to eradicate these monsters continue; however, threats arise not only from the Titans beyond the walls, but from the humans within them as well.  After being rescued from the Colossal and Armored Titans, Eren Yaeger devotes himself to improving his Titan form. Krista Lenz struggles to accept the loss of her friend, Captain Levi chooses Eren and his friends to form his new personal squad, and Commander Erwin Smith recovers from his injuries. All seems well for the soldiers, until the government suddenly demands custody of Eren and Krista. The Survey Corps' recent successes have drawn attention, and a familiar face from Levi's past is sent to collect the wanted soldiers. Sought after by the government, Levi and his new squad must evade their adversaries in hopes of keeping Eren and Krista safe.  Eren and his fellow soldiers are not only fighting for their survival against the terrifying Titans, but also against the terror of a far more conniving foe: their fellow humans.  [Written by MAL Rewrite]";;
6;Koe no Katachi;https://myanimelist.net/anime/28851/Koe_no_Katachi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The Shape of Voice;聲の形;Movie;1;Finished Airing;Sep 17, 2016;;;['Shochiku', 'Pony Canyon', 'Kodansha', 'ABC Animation', 'Quaras'];Eleven Arts, NYAV Post;Kyoto Animation;Manga;['Award Winning', 'Drama'];;Shounen;2 hr. 10 min.;PG-13 - Teens 13 or older;8.94;#19;#19;2,133,830;81,552;['Netflix'];As a wild youth, elementary school student Shouya Ishida sought to beat boredom in the cruelest ways. When the deaf Shouko Nishimiya transfers into his class, Shouya and the rest of his class thoughtlessly bully her for fun. However, when her mother notifies the school, he is singled out and blamed for everything done to her. With Shouko transferring out of the school, Shouya is left at the mercy of his classmates. He is heartlessly ostracized all throughout elementary and middle school, while teachers turn a blind eye.  Now in his third year of high school, Shouya is still plagued by his wrongdoings as a young boy. Sincerely regretting his past actions, he sets out on a journey of redemption: to meet Shouko once more and make amends.  Koe no Katachi tells the heartwarming tale of Shouya's reunion with Shouko and his honest attempts to redeem himself, all while being continually haunted by the shadows of his past.  [Written by MAL Rewrite];Romantic Subtext;
7;Code Geass: Hangyaku no Lelouch;https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;コードギアス 反逆のルルーシュ;TV;25;Finished Airing;Oct 6, 2006 to Jul 29, 2007;Fall 2006;Fridays at 01:25 (JST);['Bandai Visual', 'Mainichi Broadcasting System', 'Bandai', 'Sony Music Entertainment', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners'];Funimation, Bandai Entertainment;Sunrise;Original;['Action', 'Award Winning', 'Drama', 'Sci-Fi'];['Mecha', 'Military', 'School', 'Super Power'];;24 min. per ep.;R - 17+ (violence & profanity);8.70;#51;#20;2,110,361;103,770;['Crunchyroll', 'Funimation', ''];"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence.  Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all.  [Written by MAL Rewrite]";;
8;Toradora!;https://myanimelist.net/anime/4224/Toradora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tiger X Dragon;とらドラ！;TV;25;Finished Airing;Oct 2, 2008 to Mar 26, 2009;Fall 2008;Thursdays at 01:20 (JST);['Genco', 'Starchild Records', 'Magic Capsule', 'Yomiuri Advertising', 'TV Tokyo Music'];NIS America, Inc.;J.C.Staff;Light novel;['Drama', 'Romance'];['Love Polygon', 'School'];;23 min. per ep.;PG-13 - Teens 13 or older;8.09;#479;#22;2,084,823;55,080;['Crunchyroll', 'Funimation', ''];"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""  One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!  Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.  [Written by MAL Rewrite]";;
9;Shigatsu wa Kimi no Uso;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kimiuso;四月は君の嘘;TV;22;Finished Airing;Oct 10, 2014 to Mar 20, 2015;Fall 2014;Fridays at 01:20 (JST);['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV', 'Lawson HMV Entertainment', 'Kyoraku Industrial Holdings', 'Kansai Telecasting'];Aniplex of America;A-1 Pictures;Manga;['Drama', 'Romance'];['Music', 'School'];Shounen;22 min. per ep.;PG-13 - Teens 13 or older;8.65;#69;#23;2,064,759;82,247;['Crunchyroll', 'Funimation', ''];"Kousei Arima is a child prodigy known as the ""Human Metronome"" for playing the piano with precision and perfection. Guided by a strict mother and rigorous training, Kousei dominates every competition he enters, earning the admiration of his musical peers and praise from audiences. When his mother suddenly passes away, the subsequent trauma makes him unable to hear the sound of a piano, and he never takes the stage thereafter.  Nowadays, Kousei lives a quiet and unassuming life as a junior high school student alongside his friends Tsubaki Sawabe and Ryouta Watari. While struggling to get over his mother's death, he continues to cling to music. His monochrome life turns upside down the day he encounters the eccentric violinist Kaori Miyazono, who thrusts him back into the spotlight as her accompanist. Through a little lie, these two young musicians grow closer together as Kaori tries to fill Kousei's world with color.  [Written by MAL Rewrite]";;
