;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
0;Kaifuku Jutsushi no Yarinaoshi;https://myanimelist.net/anime/40750/Kaifuku_Jutsushi_no_Yarinaoshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kaiyari;回復術士のやり直し;TV;12;Finished Airing;Jan 13, 2021 to Mar 31, 2021;Winter 2021;Wednesdays at 23:30 (JST);['Lantis', 'AT-X', 'Glovision', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts'];Sentai Filmworks;TNK;Light novel;['Adventure', 'Drama', 'Fantasy', 'Erotica'];['Harem', 'Time Travel'];24 min. per ep.;R+ - Mild Nudity;6.34;N/A;#365;533,647;5,679;;['HIDIVE'];"When Keyaru acquired his powers as a Hero who specialized in healing all injuries regardless of severity, it seemed that he would walk the path to a great future. But what awaited him instead was great agony; he was subjected to years of seemingly endless hellish torture and abuse. Keyaru's healing skills allowed him to secretly collect the memories and abilities of those he treated, gradually making him stronger than anyone else. But by the time he reached his full potential, it was far too late—he had already lost everything.  Determined to put his life back on track, Keyaru decided to unleash a powerful healing spell that rewound the entire world back to the time before he began to suffer his horrible fate. Equipped with the anguish of his past, he vows to redo everything in order to fulfill a new purpose—to exact revenge upon those who have wronged him.  [Written by MAL Rewrite]";;
1;Yarichin☆Bitch-bu;https://myanimelist.net/anime/37585/Yarichin%E2%98%86Bitch-bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Yarichin☆Bitch Club;ヤリチン☆ビッチ部;OVA;2;Finished Airing;Sep 21, 2018 to Apr 17, 2019;;;['TOHO animation'];None found, add some;GRIZZLY;Manga;['Boys Love', 'Comedy', 'Erotica'];['Love Polygon', 'School'];26 min. per ep.;R+ - Mild Nudity;6.17;N/A;#1899;98,443;814;;[];"Takashi Toono was unsure what to expect when he transferred to Morimori Academy, a private all-boys boarding school located deep in the mountains. However, it's no different from any other boys' school, and since he entered halfway through the year, he feels like an outcast—until the bright and friendly Kyousuke Yaguchi introduces himself.  Due to the school's compulsory club policy, Toono chooses to join the low-effort ""Photography Club,"" but the club is not what it seems. Nicknamed the ""Yarichin Bitch Club,"" its members offer sexual services to pent-up boys at the academy—for no reason other than a love of sex. What's worse is his monthly sex quota—and the punishment for failure is severe: the club will forcefully take his innocence. However, as time runs out, Toono is left mortified and out of options.  At Toono's side throughout his ordeal is Yaguchi, as well as Yuu Kashima—a fellow transfer student and club member who shares Toono's predicament. While the first years in the club struggle with their sticky dilemma, the club collectively has to deal with sex, secrets, and even stalkers!  [Written by MAL Rewrite]";;
2;Koisuru Boukun;https://myanimelist.net/anime/8634/Koisuru_Boukun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Koi Suru Boukun, Koisuru Bokun;恋する暴君;OVA;2;Finished Airing;Jun 25, 2010 to Nov 27, 2010;;;['On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Erotica'];;29 min. per ep.;R+ - Mild Nudity;6.94;N/A;#2424;66,465;309;;[];Tetsuhiro Morinaga is in love with his upperclassman Souichi Tatsumi. He even manages to confess his love. Too bad it turns out that Tatsumi is an aggressive, self-centered, and outspoken homophobe.  Yet somehow Tetsuhiro managed to fall in love with Tatsumi, the “walking personality disorder,” who is the kind of man who declares that all gay men should be wiped off the face of the planet.  An unfortunate accident with an aphrodisiac drug brings the two men physically together against Souichi’s will. The experience has a life-changing effect on both men. But will it ultimately bring them closer, or drive them apart?;;
3;Kirepapa.;https://myanimelist.net/anime/3375/Kirepapa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kire Papa;キレパパ。;OVA;2;Finished Airing;Jan 25, 2008 to Nov 28, 2008;;;['ANIK', 'On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;29 min. per ep.;R+ - Mild Nudity;6.61;N/A;#2764;52,330;128;;[];"Chisato Takatsukasa, a 35-year-old author, has such a youthful appearance that anyone would think him to be in his early twenties. His work is inspired by his idol—the best-selling mystery author Saki Shunka, who is as much of an enigma herself as the plots of the books she writes.  Chisato is also the extremely overprotective father of 15-year old Riju, convinced that the ""friends"" his son constantly brings over are nothing but predators waiting for the perfect opportunity to defile his precious boy. As a result, Chisato will stop at nothing to ensure they never come over again, resorting to the most extreme of methods.  There is not a man he hates more, however, than Riju's rather persistent best friend Shunsuke Sakaki, who just won't go away regardless of what Chisato tries to do. But the motivations of these characters lie as secrets bubbling just below the surface. Why is Chisato so wary of Riju's friends, and what exactly does Shunsuke know about the mysterious author his friend's father idolizes?  [Written by MAL Rewrite]";;
4;Papa to Kiss in the Dark;https://myanimelist.net/anime/746/Papa_to_Kiss_in_the_Dark;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Papato: Kiss in the Dark, Papa and Heart: Kiss in the Dark;パパとKISS IN THE DARK;OVA;2;Finished Airing;Nov 23, 2005 to Dec 21, 2005;;;['Hakusensha', 'Three Fat Samurai', 'Sol Blade'];None found, add some;TNK;Light novel;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;5.89;N/A;#2881;48,673;123;;[];Munakata Mira is in love with his father, the famous Hollywood actor Munakata Kyousuke. Unknown to the public, both of them are father and son as well as lovers. When Mira turns 15 and enters high school, he faces trouble with his childhood friend falling in love with him. Also, finding out he is adopted only distresses him further. Then there's the problem of Kyousuke probably marrying a famous actress, whose son seems to have an interest in Mira.  (Source: ANN);;
5;Seitokaichou ni Chuukoku;https://myanimelist.net/anime/5774/Seitokaichou_ni_Chuukoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Hey Class President, High-School Love, Highschool Love;生徒会長に忠告;OVA;2;Finished Airing;Nov 27, 2009 to Apr 18, 2010;;;['On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;6.93;N/A;#2921;47,179;108;;[];Even as he tries to keep the student council president out of trouble, Vice President Chiga-kun finds himself being drawn to the president's strength and power. Chiga-kun wonders how he, being such an intelligent individual, can be so unwillingly taken with a boy who is so country and simple...  (Source: Aarinfantasy);School;
6;Okane ga Nai;https://myanimelist.net/anime/2148/Okane_ga_Nai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;お金がないっ;OVA;4;Finished Airing;Feb 9, 2007 to Dec 21, 2007;;;['KlockWorx', 'Happinet Pictures'];Media Blasters;Lilix;Manga;['Boys Love', 'Drama', 'Romance', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;6.16;N/A;#3025;44,401;158;;[];"Yukiya Ayase is a gentle, kind hearted, and innocent university student. The only relative he has left, his cousin Tetsuo, betrays Ayase by selling him to the highest bidder in an auction with hopes of making an enormous profit to be able to pay off his debts. Somuku Kanou, a bad-tempered (though very rich) loan shark, comes to Ayase's rescue and buys Ayase for an impressive 1.2 billion. Kanou apparently knows Ayase from something that happened between them in the past, but Ayase cannot remember who Kanou is nor does he understand why he ""saved"" him. In a desperate effort to keep Ayase close to him, Kanou demands the debt be repaid in full and suggests the perfect way to do it: by selling his body to Kanou for 500,000 each time. Ayase is horrified in the beginning, but something soon begins to grow between them that can't be bought for any price.  (Source: ANN)";;
7;Ikoku Irokoi Romantan;https://myanimelist.net/anime/3210/Ikoku_Irokoi_Romantan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Romantic Tale of a Foreign Love Affair;異国色恋浪漫譚;OVA;2;Finished Airing;Dec 21, 2007 to Oct 24, 2008;;;['ANIK', 'On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Romance', 'Erotica'];;27 min. per ep.;R+ - Mild Nudity;6.93;N/A;#3056;43,431;104;;[];Japanese yakuza clan heir Ranmaru just got married on a lavish cruise ship, but things aren't as they seem. The marriage is just for the appearances, and he ends up getting drunk and spending the night not with his bride but with the sexy ship captain. When the two men meet again in Italy, it is the start of a spectacular love story.  (Source: MU);;
8;Ai no Kusabi;https://myanimelist.net/anime/719/Ai_no_Kusabi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Love Wedge, The Space Between, Wedge of interval, Wedge of Love;間の楔;OVA;2;Finished Airing;Aug 1, 1992 to May 1, 1994;;;['On-Lead'];None found, add some;AIC;Light novel;['Boys Love', 'Drama', 'Sci-Fi', 'Erotica'];;54 min. per ep.;R+ - Mild Nudity;7.07;N/A;#3365;36,519;384;;[];"On the planet Amoi, a person's status is primarily dictated by the color of their hair. This society is run by the AI supercomputer known as Jupiter and its governing board of perfect blondes, referred to as Blondies, living in the capital city of Tanagura. However, the darker-haired humans live out their lives in the golden ""pleasure city"" of Midas and its outlying slum Ceres. They are known as ""mongrels,"" and most cannot progress out of the slums.  Three years ago, a boy named Riki disappeared from the slums of Ceres. Once the revered leader of the gang Bison, a sudden encounter with an elite Blondie, Iason Mink, forced Riki to abandon everything he had cultivated. The boy was snatched from his home and forced to become Iason's pet. Riki has spent the past three years enduring numerous blows to his pride, his time in Tanagura nothing but a form of torture.  Now that Riki has returned, Bison once again rallies behind him. The risk he finds himself in, however, is much greater than ever before—there is always someone ready to sell him out.  [Written by MAL Rewrite]";;
9;Saezuru Tori wa Habatakanai: The Clouds Gather;https://myanimelist.net/anime/39761/Saezuru_Tori_wa_Habatakanai__The_Clouds_Gather;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Twittering Birds Never Fly;囀る鳥は羽ばたかない The clouds gather;Movie;1;Finished Airing;Feb 15, 2020;;;['Blue Lynx'];Sentai Filmworks;GRIZZLY;Manga;['Boys Love', 'Drama', 'Erotica'];;1 hr. 25 min.;R+ - Mild Nudity;7.41;N/A;#3441;35,060;298;;[];Yashiro, the ruthlessly efficient leader of the yakuza group Shinsekai, is also a brazen sexual deviant and masochist. Having been hurt by the only person he had ever fallen in love with, he now engages in strictly physical relationships.  One day, Yashiro's superior assigns Chikara Doumeki, a recently released prisoner, to the role of Yashiro's new bodyguard. The stoic and observant Doumeki is also clumsy and impotent, much to Yashiro's dismay. Although Yashiro has a personal policy to not get involved with his subordinates, he finds himself strangely drawn to Doumeki, who keeps denying his advances. Despite his refusals, Doumeki finds Yashiro beautiful and wishes to stay by his side, yet he knows that he will never be able to satisfy his boss. As the two grow closer, their complicated pasts slowly begin to reveal themselves. Will their histories get in the way of their emergent feelings?  [Written by MAL Rewrite];Organized Crime;
10;Hyakujitsu no Bara;https://myanimelist.net/anime/5902/Hyakujitsu_no_Bara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;百日の薔薇;OVA;2;Finished Airing;May 29, 2009 to Oct 23, 2009;;;['On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Drama', 'Erotica'];;24 min. per ep.;R+ - Mild Nudity;6.51;N/A;#3535;32,857;85;;[];"Two soldiers from warring countries are bound by a pledge as master and servant. Taki Reizen is a Commander of sublime beauty, shouldering the fate of his nation. Called ""Mad Dog"" because of his rough temperament, Klaus has sworn his loyalty to him as a knight. Despite this, those around them are cold and disapproving, full of various misgivings. For all their genuine feelings, what will come of love made cruel by the violence of war?";;
