;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;synonyms
0;Citrus;https://myanimelist.net/anime/34382/Citrus;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;シトラス;TV;12;Finished Airing;Jan 6, 2018 to Mar 24, 2018;Winter 2018;Saturdays at 23:30 (JST);"['Sotsu', 'Lantis', 'AT-X', 'KlockWorx', 'Happinet Pictures', 'BS Fuji', 'Tokyo MX', 'Infinite', ""Children's Playground Entertainment"", 'Ichijinsha', 'Crunchyroll SC Anime Fund']";Funimation;Passione;Manga;['Drama', 'Girls Love', 'Romance'];School;23 min. per ep.;PG-13 - Teens 13 or older;6.46;#6899;#407;485,137;3,678;;;['Crunchyroll', 'Funimation', ''];During the summer of her freshman year of high school, Yuzu Aihara's mother remarried, forcing her to transfer to a new school. To a fashionable socialite like Yuzu, this inconvenient event is just another opportunity to make new friends, fall in love, and finally experience a first kiss. Unfortunately, Yuzu's dreams and style do not conform with her new ultrastrict, all-girls school, filled with obedient shut-ins and overachieving grade-skippers. Her gaudy appearance manages to grab the attention of Mei Aihara, the beautiful and imposing student council president, who immediately proceeds to sensually caress Yuzu's body in an effort to confiscate her cellphone.  Thoroughly exhausted from her first day, Yuzu arrives home and discovers a shocking truth—Mei is actually her new step-sister! Though Yuzu initially tries to be friendly with her, Mei's cold shoulder routine forces Yuzu to begin teasing her. But before Yuzu can finish her sentence, Mei forces her to the ground and kisses her, with Yuzu desperately trying to break free. Once done, Mei storms out of the room, leaving Yuzu to ponder the true nature of her first kiss, and the secrets behind the tortured expression in the eyes of her new sister.  [Written by MAL Rewrite];
1;Yuru Yuri;https://myanimelist.net/anime/10495/Yuru_Yuri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゆるゆり;TV;12;Finished Airing;Jul 5, 2011 to Sep 20, 2011;Summer 2011;Unknown;['TV Tokyo', 'Daume', 'Sotsu', 'Pony Canyon', 'DAX Production', 'Studio Gram', 'PRA', 'Jumondo'];NIS America, Inc.;Doga Kobo;Manga;['Award Winning', 'Comedy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;7.57;#1470;#649;325,749;4,412;['CGDCT', 'Gag Humor', 'School'];;['Crunchyroll', 'Funimation'];"After a year in grade school without her childhood friends, first year student Akari Akaza is finally reunited with second years Yui Funami and Kyouko Toshinou at their all-girls' middle school. During the duo's first year, Yui and Kyouko formed the ""Amusement Club"" which occupies the now nonexistent Tea Club's room. Shortly after Akari joins, one of her fellow classmates, Chinatsu Yoshikawa, pays the trio a visit under the impression that they are the Tea Club; it is only once the three girls explain that the Tea Club has been disbanded that they can convince Chinatsu to join the Amusement Club—a group with no purpose other than to provide entertainment for its members.  Based on the slice-of-life manga by Namori, Yuru Yuri is an eccentric comedy about a group of girls who spend their spare time drinking tea and fawning over each other, all while completely failing to even notice the supposed main character Akari amongst them.  [Written by MAL Rewrite]";YRYR, Yuruyuri
2;Yagate Kimi ni Naru;https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;やがて君になる;TV;13;Finished Airing;Oct 5, 2018 to Dec 28, 2018;Fall 2018;Fridays at 21:30 (JST);['AT-X', 'Sony Music Communications', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa'];Sentai Filmworks;TROYCA;Manga;['Drama', 'Girls Love', 'Romance'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.90;#736;#691;311,674;5,784;;;['HIDIVE', 'Netflix'];Yuu Koito has always been entranced with romantic shoujo manga and the lyrics of love songs. She patiently waits for the wings of love to sprout and send her heart aflutter on the day that she finally receives a confession. Yet, when her classmate from junior high declares his love for her during their graduation, she feels unexpectedly hollow. The realization hits her: she understands romance as a concept, but she is incapable of experiencing the feeling first-hand.  Now, having enrolled in high school, Yuu, disconcerted and dispirited, is still ruminating over how to respond to her suitor. There, she happens upon the seemingly flawless student council president, Touko Nanami, maturely rejecting a confession of her own. Stirred by Touko's elegant manner, Yuu approaches her for advice, only to be bewildered when the president confesses to her! Yuu quickly finds herself in the palm of Touko's hand, and unknowingly sets herself on a path to find the emotion which has long eluded her.  [Written by MAL Rewrite];YagaKimi, Eventually, I Will Become You
3;Happy Sugar Life;https://myanimelist.net/anime/37517/Happy_Sugar_Life;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ハッピーシュガーライフ;TV;12;Finished Airing;Jul 14, 2018 to Sep 29, 2018;Summer 2018;Saturdays at 01:55 (JST);['VAP', 'Square Enix', 'Genco', 'Mainichi Broadcasting System', 'Bit Promotion'];None found, add some;Ezόla;Manga;['Drama', 'Girls Love', 'Horror'];Psychological;24 min. per ep.;R - 17+ (violence & profanity);6.80;#4989;#780;278,031;2,567;;Shounen;[];"Satou Matsuzaka is a beautiful high schooler who has a reputation for being permissive with men. However, a chance encounter with a young girl named Shio Koube makes Satou realize that this is her first and only true feeling of love.  Telling others that she lives with her aunt, Satou secretly shares an apartment with Shio. Despite her innocent appearance, Satou is willing to do anything to protect her beloved, resorting to desperate measures to ensure that their ""happy sugar life"" remains intact.  [Written by MAL Rewrite]";White Sugar Garden, Black Salt Cage
4;Kämpfer;https://myanimelist.net/anime/6205/K%C3%A4mpfer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;けんぷファー;TV;12;Finished Airing;Oct 2, 2009 to Dec 18, 2009;Fall 2009;Fridays at 01:29 (JST);['TBS', 'RAY'];Sentai Filmworks;Nomad;Light novel;['Action', 'Comedy', 'Girls Love', 'Romance', 'Ecchi'];;24 min. per ep.;PG-13 - Teens 13 or older;6.38;#7385;#782;277,340;784;['Magical Sex Shift', 'School', 'Super Power'];;['HIDIVE'];"Waking up transformed into a beautiful girl might be the stuff of some guys' fantasies, but when the suddenly effeminatized Natsuru is informed by a stuffed tiger that he's now a Kampfer, a mystical fighter who has to fight other Kampfers in female form, his life becomes a living nightmare!  Putting aside the obvious ""plumbing"" issues, Natsuru's best childhood friend turns out to swing the other way and SHE has a crush on his new female body. Not complex enough? Natsuru's school has separate sections for boys and girls, so he and she are now double enrolled. The rumor-mill has it that he's dating herself. And there are other Kampfers attending the school who want to take her out, and he's not sure which ones mean ""on a date"" and which ones mean ""permanently."" Oh, and did we mention that some Kampfers use swords and guns?! Hormones, fists, and other body parts will fly as the daring, new gender-bender defender must become a contender or die!  (Source: Sentai Filmworks)";Kampfer, Kaempfer
5;Akuma no Riddle;https://myanimelist.net/anime/19429/Akuma_no_Riddle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;悪魔のリドル;TV;12;Finished Airing;Apr 4, 2014 to Jun 20, 2014;Spring 2014;Unknown;['Mainichi Broadcasting System', 'Pony Canyon', 'DAX Production'];Funimation;Diomedéa;Manga;['Action', 'Girls Love'];School;23 min. per ep.;R - 17+ (violence & profanity);6.60;#6021;#831;258,469;1,015;;;['Funimation'];"Tokaku Azuma has just transferred to the elite Myoujou Academy, a private girls' boarding school. But there's a catch: she, along with 11 of her fellow students in Class Black, is an assassin taking part in the challenge to kill their sweet-natured classmate, Haru Ichinose. Whoever succeeds will be granted their deepest desire, no matter the difficulty or cost. However, each assassin only gets one chance; if they fail to kill her, they will be expelled.  Despite the extraordinary reward, Tokaku decides to take a different course of action. Though Haru is her target, the young assassin soon finds herself drawn to the very girl she is supposed to kill. With the entire class out for Haru, Tokaku refuses to let her friend die, vowing to protect her from a growing bloodlust.  [Written by MAL Rewrite]";Akuma no Riddle
6;Sakura Trick;https://myanimelist.net/anime/20047/Sakura_Trick;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;桜Trick;TV;12;Finished Airing;Jan 10, 2014 to Mar 28, 2014;Winter 2014;Unknown;['Pony Canyon', 'TBS'];Sentai Filmworks;Studio Deen;4-koma manga;['Comedy', 'Girls Love', 'Romance'];School;24 min. per ep.;PG-13 - Teens 13 or older;6.97;#4192;#858;251,440;1,501;;Seinen;['HIDIVE'];"Having been best friends since middle school, Haruka Takayama and Yuu Sonoda plan to attend Misato West High School together. However, despite being assigned to the same class, a cruel twist of fate has them seated on the opposite ends of their classroom! To make matters worse, their school will shut down in three years, making them the final intake of first-year students. Undeterred by this chain of unfortunate events, Haruka is set on sticking with Yuu, striving to create many wonderful memories with her.  Much to Haruka's jealousy however, Yuu's easygoing demeanor quickly attracts the attention of their female classmates. Sympathizing with her friend's growing insecurity, Yuu ends up sharing a deep, affectionate kiss with her in an empty classroom. The act intensifies their bond as ""special friends,"" gradually revealing a different aspect to their unique friendship while also inviting new conflicts.  [Written by MAL Rewrite]";
7;Watashi ni Tenshi ga Maiorita!;https://myanimelist.net/anime/37993/Watashi_ni_Tenshi_ga_Maiorita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;私に天使が舞い降りた！;TV;12;Finished Airing;Jan 8, 2019 to Mar 26, 2019;Winter 2019;Tuesdays at 22:00 (JST);['AT-X', 'flying DOG', 'Sony Music Communications', 'Kadokawa Media House', 'Ichijinsha', 'Kadokawa'];None found, add some;Doga Kobo;4-koma manga;['Comedy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;7.29;#2616;#1126;189,223;927;['CGDCT', 'Otaku Culture'];;['Crunchyroll'];College student Miyako Hoshino is quite shy around other people. She mostly spends her time in her room making cosplay outfits. When her fifth-grade sister Hinata brings her classmate Hana Shirosaki home, Miyako instantly becomes captivated with Hana's cuteness.  Miyako tries to do various things, ranging from making Hana wear cosplay dresses to giving her sweets. This gives Hana a bad impression of her at first, but Miyako will do anything to grow closer to the angel who has descended before her.  [Written by MAL Rewrite];Wataten
8;Yuru Yuri♪♪;https://myanimelist.net/anime/12403/Yuru_Yuri%E2%99%AA%E2%99%AA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゆるゆり♪♪;TV;12;Finished Airing;Jul 3, 2012 to Sep 18, 2012;Summer 2012;Unknown;['Sotsu', 'Pony Canyon', 'DAX Production'];NIS America, Inc.;Doga Kobo;Manga;['Comedy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;7.83;#867;#1200;177,787;935;['CGDCT', 'Gag Humor', 'School'];;['Crunchyroll', 'Funimation'];"The girls of the Amusement Club return in Yuru Yuri♪♪, finding new ways to make passing time even more enjoyable. Their members consist of the always energetic Kyouko Toshinou; calm and sensible Yui Funami; polite but often overlooked Akari Akaza; and Chinatsu Yoshikawa, who stumbled upon the others while looking for the Tea Ceremony Club. Together they are the Amusement Club, which has the deceptively simple task of keeping its members entertained.  Along with the Student Council and the odd family member, they strive to enjoy their youth to the fullest. Whether it's a trip to a hot spring or finishing overdue homework, their lives are never dull, and they will always find an excuse to spend time together.  [Written by MAL Rewrite]";Yuru Yuri S2
9;Mnemosyne: Mnemosyne no Musume-tachi;https://myanimelist.net/anime/3342/Mnemosyne__Mnemosyne_no_Musume-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mnemosyne－ムネモシュネの娘たち－;TV;6;Finished Airing;Feb 4, 2008 to Jul 7, 2008;Winter 2008;Unknown;['VAP', 'Sotsu', 'Genco', 'AT-X', 'Showgate'];Funimation;Xebec;Original;['Action', 'Girls Love', 'Horror', 'Sci-Fi', 'Supernatural'];Gore;45 min. per ep.;R+ - Mild Nudity;7.27;#2708;#1207;177,093;1,093;;;['Funimation'];Immortality is something many people would wish for. But would it be such a coveted ability if people knew they would be subject to countless attacks because of it? Such is the case for Rin Asougi, an immortal private investigator, because there is no shortage of people who want her dead. Over the centuries, she has met many grisly ends, but each time, she returns to life as if nothing had happened.  In 1990, while looking for a lost cat, Rin runs into Kouki Maeno, a man who feels that his memories are wrong. Agreeing to help him, Rin discovers that Kouki is not what he seems, all the while drawing closer to her true enemy. This adversary knows Rin and her kind all too well, and if she dies by his hand, she may stay dead permanently.  [Written by MAL Rewrite];Mnemosyne: Daughters of Mnemosyne
