;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
0;Shokugeki no Souma;https://myanimelist.net/anime/28171/Shokugeki_no_Souma;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Soma, Food Wars: Shokugeki no Soma;食戟のソーマ;TV;24;Finished Airing;Apr 4, 2015 to Sep 26, 2015;Spring 2015;Saturdays at 02:25 (JST);['Dentsu', 'Frontier Works', 'Mainichi Broadcasting System', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'Shueisha', 'I Will'];Sentai Filmworks;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;25 min. per ep.;PG-13 - Teens 13 or older;8.16;#392;#57;1,557,657;23,354;;['HIDIVE', 'Netflix', ''];"Souma Yukihira has been cooking alongside his father Jouichirou for as long as he can remember. As a sous chef at his father's restaurant, he has spent years developing his culinary expertise and inventing new dishes to amaze their customers. He aspires to exceed his father's skill and take over the restaurant one day, but he is shocked to learn that Jouichirou is closing up the shop to take a job in New York.  Rather than tagging along with his father, Souma finds himself enrolling at the prestigious Tootsuki Culinary Academy, where only 10 percent of its students end up graduating. The school is famous for its ""Shokugeki""—intense cooking competitions between students often used to settle debates and arguments. Jouichirou tells Souma that to surpass him and survive the next three years at Tootsuki and graduate there.  The academy's brutal curriculum and fiercely competitive student body await the young chef, who must learn to navigate the treacherous environment if he wants to stand a chance at realizing his dreams. But is skill alone enough to let him rise to the top?  [Written by MAL Rewrite]";
1;Shokugeki no Souma: Ni no Sara;https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Souma 2nd Season, Shokugeki no Soma 2, Food Wars: Shokugeki no Soma 2, Shokugeki no Soma: The Second Plate;食戟のソーマ 弍ノ皿;TV;13;Finished Airing;Jul 2, 2016 to Sep 24, 2016;Summer 2016;Saturdays at 22:00 (JST);['Dentsu', 'Lantis', 'Mainichi Broadcasting System', 'KlockWorx', 'Showgate', 'Shueisha'];Sentai Filmworks;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;8.10;#454;#123;1,077,031;3,045;;['HIDIVE', 'Netflix', ''];The qualifiers of the Autumn Elections are now over, and only eight talented chefs remain. Now, they face off in one-on-one food wars, each with their own unique themes. Met with both new judges and new opponents all with their own specialties, Souma must stay on his toes if he hopes to make it to the top of both the Autumn Elections and Tootsuki Culinary Academy.  [Written by MAL Rewrite];
2;Shokugeki no Souma: San no Sara;https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Soma 3rd Season, Shokugeki no Soma 3;食戟のソーマ 餐ノ皿;TV;12;Finished Airing;Oct 4, 2017 to Dec 20, 2017;Fall 2017;Wednesdays at 00:30 (JST);['Lantis', 'Warner Bros. Japan', 'KlockWorx', 'Shueisha'];Sentai Filmworks;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;8.02;#556;#155;918,467;2,617;;['Crunchyroll', 'Netflix', ''];"The Moon Festival is Tootsuki Academy's annual gourmet gala, where students compete against each other to earn the most profit through selling their cuisine of choice. But for Souma Yukihira, it is also his first opportunity to challenge the Elite Ten, the supreme council that rules over the academy.  However, this is only the beginning of Souma's war against the Elite Ten; a nefarious plot is underway that will provide Souma with the challenge he desires but will also shake the very foundations of Tootsuki Academy itself.  [Written by MAL Rewrite]";
3;Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen;https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Soma 4th Season, Food Wars! The Third Plate 2nd cour, Shokugeki no Souma: San no Sara (2018);食戟のソーマ 餐ノ皿 遠月列車篇;TV;12;Finished Airing;Apr 9, 2018 to Jun 25, 2018;Spring 2018;Mondays at 00:30 (JST);['Shueisha'];Sentai Filmworks;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.97;#620;#266;676,647;1,398;;['Crunchyroll', 'Netflix'];"A dark age of cooking befalls Tootsuki Culinary Academy. With the Elite Ten's devastating coup d'état, Azami Nakiri is now the director of the prestigious school. Students must now conform to Azami's ideology of ""true gourmet food"" and are forbidden to express creativity, or else face expulsion.  However, Souma Yukihira and the members of the Polar Star Dormitory refuse to accept these changes. Aided by other rebellious first-years, including the tenth seat, Erina Nakiri, Souma and his allies band together to fight off supporters of Azami's regime. But corrupt instructors and the menacing Central organization stand in their way, and so they must work together, harder than ever before, to survive every underhanded plot designed to banish them from the school.  [Written by MAL Rewrite]";
4;Shokugeki no Souma: Shin no Sara;https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Soma 4th Season;食戟のソーマ 神ノ皿;TV;12;Finished Airing;Oct 12, 2019 to Dec 28, 2019;Fall 2019;Saturdays at 00:30 (JST);['Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bandai Namco Arts'];Sentai Filmworks;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.75;#1020;#343;570,035;1,318;;['Crunchyroll', 'Netflix', ''];At Tootsuki Culinary Academy, a heated eight-on-eight Shokugeki known as the Régiment de Cuisine rages on between Central and the rebel forces led by Souma Yukihira and Erina Nakiri. Though they won a stunning perfect victory in the first bout, the rebels face an uphill battle ahead, as they must now face off against the rest of the Elite Ten Council. With the future of Tootsuki at stake, Souma and Erina must push far beyond the limits of their abilities, using everything they learned from their mentors and ultimately drawing from their experiences cooking together as friends.  [Written by MAL Rewrite];
5;Shokugeki no Souma: Gou no Sara;https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Soma 5th Season;食戟のソーマ 豪ノ皿;TV;13;Finished Airing;Apr 11, 2020 to Sep 26, 2020;Spring 2020;Saturdays at 00:30 (JST);['None found', 'add some'];Sentai Filmworks;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;23 min. per ep.;PG-13 - Teens 13 or older;7.32;#2476;#405;485,641;1,262;;['Crunchyroll', 'Netflix', ''];Thanks to Souma Yukihira, Erina Nakiri, and the rebel forces overthrowing the regime of Azami Nakiri—the previous school director—and the former Elite Ten, Tootsuki Culinary Academy is back in order. However, its students have one more great battle ahead of them: the BLUE, a competition where young chefs seeking world-class fame compete. Faced with new trials and rivals, Souma and his friends will fight to conquer the BLUE and to defeat Asahi Saiba, the leader of an underworld organization of chefs known as Noir, who once defeated Souma and his father in a Shokugeki.  [Written by MAL Rewrite];
6;Dagashi Kashi;https://myanimelist.net/anime/31636/Dagashi_Kashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dagashikashi;だがしかし;TV;12;Finished Airing;Jan 8, 2016 to Apr 1, 2016;Winter 2016;Fridays at 02:16 (JST);['Pony Canyon', 'TBS', 'DAX Production', 'BS-TBS', 'Shogakukan', 'Lawson', 'RAY', 'U-NEXT', 'Nichion'];Funimation;feel.;Manga;['Comedy', 'Gourmet'];Romantic Subtext;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;6.61;#6007;#463;433,411;965;;['Crunchyroll', 'Funimation'];Out in the countryside stands a sweet shop run by the Shikada family for nine generations: Shikada Dagashi, a small business selling traditional Japanese candy. However, despite his father's pleas, Kokonotsu Shikada, an aspiring manga artist, adamantly refuses to inherit the family business.  However, this may start to change with the arrival of the eccentric Hotaru Shidare. Hotaru is in search of Kokonotsu's father, with the goal of bringing him back to work for her family's company, Shidare Corporation, a world famous sweets manufacturer. Although the senior Shikada initially refuses, he states that he will change his mind on one condition: if Hotaru can convince Kokonotsu to take over the family shop. And so begins Hotaru's mission to enlighten the boy on the true joy of delicious and nostalgic dagashi!  [Written by MAL Rewrite];
7;Ben-To;https://myanimelist.net/anime/10396/Ben-To;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bento, Ben-Tou;ベン・トー;TV;12;Finished Airing;Oct 9, 2011 to Dec 25, 2011;Fall 2011;Sundays at 02:20 (JST);['Pony Canyon', 'AT-X', 'Magic Capsule', 'Bulls Eye'];Funimation;David Production;Light novel;['Action', 'Comedy', 'Gourmet'];Martial Arts;;24 min. per ep.;PG-13 - Teens 13 or older;7.21;#3041;#677;315,525;1,129;;['Funimation'];The supermarket is an important building in any city, for they provide a convenient way to purchase a variety of food in a family-friendly, safe environment. However, these stores changes in the blink of an eye once the unsold bento boxes go on their nightly half-off sales! War breaks out and friends become foes as each person fights for honor, pride, and dinner. There are no longer any people in these supermarkets, only Wolves and Dogs⁠—winners and losers.  High schooler You Satou is painfully introduced to these battles after unknowingly stumbling into the war zone, but instead of choosing to avoid these nightly fights, he wants to join in. After seeing Satou's lack of fighting skills, upperclassman and Wolf Sen Yarizui invites him and Hana Oshiroi, a girl who enjoys spectating the brawls, to join her Half-Priced Food Lovers Club to show them the distinction between the Dogs and the Wolves. Together, they learn what it truly means to fight for your food.  [Written by MAL Rewrite];
8;Amaama to Inazuma;https://myanimelist.net/anime/32828/Amaama_to_Inazuma;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;甘々と稲妻;TV;12;Finished Airing;Jul 5, 2016 to Sep 20, 2016;Summer 2016;Tuesdays at 01:05 (JST);['Toei Video', 'Kodansha', 'Shin-Ei Animation', 'DAX Production', 'Asmik Ace', 'Yomiuri TV Enterprise', 'Sumitomo', 'TMS Music'];None found, add some;TMS Entertainment;Manga;['Gourmet', 'Slice of Life'];;Seinen;24 min. per ep.;PG-13 - Teens 13 or older;7.53;#1617;#719;299,419;1,144;['Childcare', 'Iyashikei'];['Crunchyroll'];Since the death of his wife, Kouhei Inuzuka has been caring for his young daughter Tsumugi to the best of his abilities. However, with his lack of culinary knowledge and his busy job as a teacher, he is left relying on ready-made meals from convenience stores to feed the little girl. Frustrated at his own incapability to provide a fresh, nutritious meal for his daughter, Kouhei takes up an offer from his student, Kotori Iida, to come have dinner at her family's restaurant. But on their very first visit, the father and daughter discover that the restaurant is often closed due to Kotori's mother being away for work and that Kotori often eats alone. After much pleading from his pupil, Kouhei decides to continue to go to the restaurant with Tsumugi to cook and share delicious homemade food with Kotori.  Amaama to Inazuma follows the heartwarming story of a caring father trying his hardest to make his adorable little daughter happy, while exploring the meanings and values behind cooking, family, and the warm meals at home that are often taken for granted.  [Written by MAL Rewrite];
9;Princess Connect! Re:Dive;https://myanimelist.net/anime/39292/Princess_Connect_Re_Dive;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Priconne;プリンセスコネクト！Re:Dive;TV;13;Finished Airing;Apr 7, 2020 to Jun 30, 2020;Spring 2020;Tuesdays at 00:30 (JST);['WOWOW', 'Nippon Columbia', 'Tokyo MX', 'BS11', 'Cygames'];None found, add some;CygamesPictures;Game;['Adventure', 'Comedy', 'Fantasy', 'Gourmet'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.05;#3860;#820;263,792;979;;['Crunchyroll'];In the continent of Astraea, a man falls from the sky, possessing no memories other than his name, Yuuki. An elf named Kokkoro finds him, introducing herself as his guide in the world they are about to traverse. With Kokkoro's guidance, Yuuki is able to learn how this world works, from battling monsters to handling currency.  To earn money for their journey, Yuuki and Kokkoro decide to go to a nearby guild association to accept a simple quest. In their expedition, they meet Pecorine, a somewhat gluttonous but charming girl skilled in battle. The next day, they also meet Karyl, a cat girl specializing in magic.  After some time, a bond of friendship and camaraderie forms between them, and the four decide to create a guild of their own. As they continue their adventures, they explore the world, meet new people, and will perhaps uncover the mysteries behind Yuuki's missing memories.  [Written by MAL Rewrite];
