;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
0;Boku no Pico;https://myanimelist.net/anime/1639/Boku_no_Pico;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Boku no Piko, My Pico, Boku no Pico OVA 1 - My Pico;ぼくのぴこ;OVA;1;Finished Airing;Sep 7, 2006;['Natural High'];None found, add some;Sugar Boy, Blue Cat;Original;['Boys Love', 'Hentai'];32 min.;Rx - Hentai;4.23;N/A;#1227;174,565;1,692;;;[];Upbeat and effeminate Pico is working at his grandfather's coffee shop, Café Bebe, for the summer. Tamotsu is a white-collar worker looking for an escape from the mundanity of his everyday life. When they meet at the café, sparks of love and lust quickly draw the two together. Conventional notions of age, gender, and sexuality are broken down as the pair seeks carnal gratification in one another's company. But do the pleasures of flesh equate to a connection between hearts?  [Written by MAL Rewrite];;
1;Overflow;https://myanimelist.net/anime/40746/Overflow;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;おーばーふろぉ;ONA;8;Finished Airing;Jan 6, 2020 to Feb 24, 2020;['Studio Mausu', 'Suiseisha'];None found, add some;Studio Hokiboshi;Manga;['Romance', 'Hentai'];7 min. per ep.;Rx - Hentai;7.22;N/A;#1523;131,482;1,173;;;[];Kazushi Sudou is a university student who is visited by his two childhood friends, the sisters Ayane and Kotone Shirakawa. When Ayane discovers that Kazushi not only forgot to buy her pudding but is also using her special lotion in the bath, she decides to take revenge and join Kazushi in his bath along with Kotone. Will the perverted Kazushi be able to remain indifferent to them both?  [Written by MAL Rewrite];;
2;Euphoria;https://myanimelist.net/anime/10851/Euphoria;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;euphoria;OVA;6;Finished Airing;Dec 11, 2011 to Feb 26, 2016;['None found', 'add some'];None found, add some;Majin;Visual novel;;29 min. per ep.;Rx - Hentai;5.87;N/A;#2188;78,228;697;;;[];"Keisuke Takatou wakes up in a featureless white room, unaware of how and when he arrived. While exploring his whereabouts, he notices six familiar girls huddled around a large monitor—his childhood friend Kanae Hokari, the class president Miyakou Ando, his English teacher Natsuki Aoi, his junior Rika Makiba, and his classmates Rinne Byakuya and Nemu Manaka.  As they attempt to make sense of their current situation, a voice suddenly declares through the monitor, ""The game will now begin."" The rules of the game are simple yet brutal; assigned as the ""unlocker,"" Keisuke must select one of the girls as his ""keyhole"" and violate her in a specific manner. Only after he does this for five rounds will the group be promised freedom to the outside world.  Refusing to acknowledge the situation, Miyakou vehemently denies her participation. Suddenly, the entire room goes dark. When the lights come back on, Miyakou is strapped to an electric chair. ""Withdrawal from the game will result in death,"" announces the mysterious voice as the chair electrocutes her to death.  Left with no other option, the terrified captives concede, and thus begins the sadistic game that will awaken their carnal desires through pain—and pleasure.  [Written by MAL Rewrite]";Hentai;
3;Pico to Chico;https://myanimelist.net/anime/5391/Pico_to_Chico;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Boku no Piko OVA 2, Boku no Pico, Pico & Chico;ぴことちこ;OVA;1;Finished Airing;Apr 19, 2007;['Natural High'];None found, add some;Sugar Boy, Blue Cat;Original;['Boys Love', 'Hentai'];36 min.;Rx - Hentai;4.35;N/A;#2360;69,466;315;;;[];The crisp rays of summer sun find the effeminate Pico embroiled in yet another heated and lustful fling. While out biking, Pico meets and befriends Chico—a lively boy not much younger than him, but leagues behind in the affairs of the flesh. After the innocent Chico shows his sister in the midst of self-pleasure to Pico, Pico takes it upon himself to educate this confused youth.  [Written by MAL Rewrite];;
4;A Kite;https://myanimelist.net/anime/320/A_Kite;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;A KITE（カイト）;OVA;2;Finished Airing;Feb 25, 1998 to Oct 25, 1998;['Green Bunny', 'BEAM Entertainment'];Media Blasters;Arms;Original;['Action', 'Drama', 'Hentai'];26 min. per ep.;Rx - Hentai;6.54;N/A;#2457;64,989;291;['Detective', 'Gore'];;[];"After her parents were brutally murdered, school girl Sawa was taken into custody by Akai and Kanie, a pair of detectives assigned to her case. Corrupt and immoral, they train the girl to become a weapon, dangling the promise of vengeance in front of the hapless orphan. From celebrities and politicians to influential businessmen, Sawa is tasked with assassinating targets selected arbitrarily by her crooked overseers. She executes every mission without fail, and her distinctive weapon has become infamous among the city's police officers.  Physically abused by Akai, who is no more righteous than her victims, Sawa begins to dream of a life unhindered by the shadow of her ""guardians."" One day, Sawa meets Oburi, a fellow orphan and vigilante. They quickly form a bond born of desperation and disgruntlement at the unjust world, envisioning a future free from the stain of murder.  [Written by MAL Rewrite]";;
5;Pico x CoCo x Chico;https://myanimelist.net/anime/4866/Pico_x_CoCo_x_Chico;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Boku no Pico OVA 3, Boku no Piko;ぴこ×CoCo×ちこ;OVA;1;Finished Airing;Oct 9, 2008;['Natural High'];None found, add some;Sugar Boy, Blue Cat;Original;['Boys Love', 'Hentai'];35 min.;Rx - Hentai;4.33;N/A;#2459;64,901;322;;;[];The young couple Pico and Chico are out for a date in town when a chance encounter has them immediately seduced by the mysterious runaway named CoCo. Pico is instantly drawn in by CoCo's spiritual outlook and feminine charms, but little does he know that the swaying of his heart will fuel the sparks of jealousy, passion, and desperation between the trio, ready to engulf them in an inferno of arousal and anxiety at any moment.  Two may be company, but is three really a crowd?  [Written by MAL Rewrite];;
6;Bible Black;https://myanimelist.net/anime/368/Bible_Black;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bible Black: Night of the Walpulgiss;バイブルブラック;OVA;6;Finished Airing;Jul 21, 2001 to Jun 25, 2003;['Milky Animation Label', 'Active'];Media Blasters;Studio Jam;Visual novel;;28 min. per ep.;Rx - Hentai;6.57;N/A;#2464;64,785;526;;;[];"Every school has secrets, but few leave a stain that won't wash out. In a certain school, there was once a fun club centered around magic but had turned into murder and a lust for power. Sealed and willfully forgotten, the resulting evil of that day remained chained in the school's basement. Twelve years later, high school student Taki Minase, while inspecting the place where the incident took place, uncloaks the secret plastered in blood—a book of magic called ""Black Bible."" Trying his luck with its love curses, he soon finds out the magic proves real and easily penetrates the hearts and bodies of his fellow classmates.  The resulting intercourse leaves the student body very vocal, and Minase's acts do not go unnoticed. What was at first a simple stroke of curiosity becomes much larger and harder to control. Fully swallowed by the unshackled darkness, everyone he knows becomes a victim, including his childhood friend Kurumi Imari. Torn apart, Minase finally realizes his mistakes and that he must reverse them in time if he ever hopes for him and Imari to come together.  [Written by MAL Rewrite]";Hentai;
7;Itadaki! Seieki♥;https://myanimelist.net/anime/22429/Itadaki_Seieki%E2%99%A5;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;いただきっ! セーエキ♥;OVA;1;Finished Airing;Mar 28, 2014;['Pashmina'];Kitty Media;Peak Hunt;Manga;['Supernatural', 'Hentai'];23 min.;Rx - Hentai;7.41;N/A;#2471;64,550;752;;;[];"When Kanzaki receives a letter from Mari Setogaya asking to meet in their school's PE storage room during the lunch break, he believes he will be receiving a love confession. He turns up eagerly, only to be attacked by his supposed admirer. The beautiful girl tries to knock him unconscious, but when she fails miserably, she explains that she is a vampire and had wanted to feed on him. Feeling pity for her hopeless state, Kanzaki reluctantly yields and allows her to drink his blood.  As it turns out, Mari cannot stand the taste of raw blood but will perish without the nutrients it contains. Kanzaki is quick to find a solution, offering her a different bodily fluid to consume—and Setogaya instantly falls head over heels with this new flavor. The two soon start meeting regularly, and as time goes by, their relationship evolves into something more than just casual ""meals"" spent together.  [Written by MAL Rewrite]";;
8;Eroge! H mo Game mo Kaihatsu Zanmai;https://myanimelist.net/anime/10779/Eroge_H_mo_Game_mo_Kaihatsu_Zanmai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;えろげー! ～Hもゲームも開発三昧～;OVA;6;Finished Airing;Aug 26, 2011 to Mar 25, 2016;['None found', 'add some'];None found, add some;Collaboration Works;Visual novel;;30 min. per ep.;Rx - Hentai;7.55;N/A;#2595;59,255;869;;;[];"Flower, a local game design studio, finds itself on the verge of shutting down. After its first release turned out to be a complete letdown, the studio is now struggling to make ends meet. The employees of this all-female company desperately need additional hands to help them finish a new project on time.  Tomoya Mochizuki's passion is erotic games, or ""erogames."" He can neither write scenarios nor program, and his artistic skills are quite frankly terrible. However, owing to his massive experience in the field, Nene Sonono—Flower's director—decides to hire him as a consultant.  The first thing Tomoya points out is that Flower's employees have no sexual experience; thus, their scenarios and sex scenes lack in-depth and firsthand expertise. Eager to learn and develop their professional skills, the girls embark on a crash course to grasp the essence of erogames. Under the attentive eye of Tomoya, they explore previously uncharted waters of sexual pleasure—all for the sake of the company's survival.  [Written by MAL Rewrite]";Hentai;
9;Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.;https://myanimelist.net/anime/36198/Omiai_Aite_wa_Oshiego_Tsuyoki_na_Mondaiji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;My Marriage Partner is My Student, a Cocky Troublemaker, My Marriage Interview Partner is a Student, Strong, and a Problem Child;お見合い相手は教え子、強気な、問題児。;ONA;12;Finished Airing;Oct 2, 2017 to Dec 18, 2017;['Studio Mausu'];None found, add some;Seven;Web manga;['Romance', 'Hentai'];4 min. per ep.;Rx - Hentai;5.63;N/A;#2612;58,280;141;;Josei;[];"Teacher Nano Saikawa hasn't given much thought to marriage, but her father's friend wants her to have a marriage interview with his son, Souichirou Takamiya. After the interview, they spend the day together. As they gradually become more comfortable with one another, Souichirou asks for her hand in marriage. Things quickly heat up between them, and the two wind up in bed together. However, when she removes his glasses, she discovers he is not Souichirou; he is actually one of her problem students, Souji Kuga!  Souji's explanation is watertight: when he realized his brother was to be Nano's intended, Souji posed as him in order to be with her. And what's more, he is even confident that his family will approve of their marriage. However, an illicit relationship with a student is the last thing Nano wants. But will she be able to resist his charms, especially when her body begins to ache for his?  [Written by MAL Rewrite]";;School
