;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
0;Boku dake ga Inai Machi;https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Town Where Only I am Missing, BokuMachi;僕だけがいない街;TV;12;Finished Airing;Jan 8, 2016 to Mar 25, 2016;Winter 2016;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Fuji TV', 'DAX Production', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Lawson', 'Kanetsu Investment', 'C-one'];Aniplex of America;A-1 Pictures;Manga;['Mystery', 'Supernatural', 'Suspense'];['Psychological', 'Time Travel'];Seinen;23 min. per ep.;R - 17+ (violence & profanity);8.31;#233;#30;1,949,605;45,881;['Crunchyroll', 'Funimation', ''];"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mysterious phenomenon, which he calls ""Revival,"" to save many lives.  However, when he is wrongfully accused of murdering someone close to him, Satoru is sent back to the past once again, but this time to 1988, 18 years in the past. Soon, he realizes that the murder may be connected to the abduction and killing of one of his classmates, the solitary and mysterious Kayo Hinazuki, that took place when he was a child. This is his chance to make things right.  Boku dake ga Inai Machi follows Satoru in his mission to uncover what truly transpired 18 years ago and prevent the death of his classmate while protecting those he cares about in the present.  [Written by MAL Rewrite]";;
1;Yakusoku no Neverland;https://myanimelist.net/anime/37779/Yakusoku_no_Neverland;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;約束のネバーランド;TV;12;Finished Airing;Jan 10, 2019 to Mar 29, 2019;Winter 2019;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Shueisha', 'CA-Cygames Anime Fund'];Aniplex of America;CloverWorks;Manga;['Mystery', 'Sci-Fi', 'Suspense'];['Psychological', 'Survival'];Shounen;22 min. per ep.;R - 17+ (violence & profanity);8.52;#116;#38;1,819,717;31,924;['Crunchyroll', 'Funimation', '', '', ''];"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their ""Mama,"" Isabella. Although they are required to take tests daily, the children are free to spend their time as they see fit, usually playing outside, as long as they do not venture too far from the orphanage—a rule they are expected to follow no matter what. However, all good times must come to an end, as every few months, a child is adopted and sent to live with their new family, never to be heard from again.  However, the three oldest siblings have their suspicions about what is actually happening at the orphanage, and they are about to discover the cruel fate that awaits the children living at Grace Field, including the twisted nature of their beloved Mama.  [Written by MAL Rewrite]";;
2;Another;https://myanimelist.net/anime/11111/Another;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;アナザー;TV;12;Finished Airing;Jan 10, 2012 to Mar 27, 2012;Winter 2012;Unknown;['Lantis', 'Kadokawa Shoten', 'Toho', 'KlockWorx', 'Bandai Namco Live Creative', 'NTT Docomo'];Sentai Filmworks;P.A. Works;Novel;['Horror', 'Mystery', 'Supernatural'];['Gore', 'School'];;24 min. per ep.;R - 17+ (violence & profanity);7.48;#1782;#55;1,577,612;16,797;['Crunchyroll', 'Netflix'];"In class 3-3 of Yomiyama North Junior High, transfer student Kouichi Sakakibara makes his return after taking a sick leave for the first month of school. Among his new classmates, he is inexplicably drawn toward Mei Misaki—a reserved girl with an eyepatch whom he met in the hospital during his absence. But none of his classmates acknowledge her existence; they warn him not to acquaint himself with things that do not exist. Against their words of caution, Kouichi befriends Mei—soon learning of the sinister truth behind his friends' apprehension.  The ominous rumors revolve around a former student of the class 3-3. However, no one will share the full details of the grim event with Kouichi. Engrossed in the curse that plagues his class, Kouichi sets out to discover its connection to his new friend. As a series of tragedies arise around them, it is now up to Kouichi, Mei, and their classmates to unravel the eerie mystery—but doing so will come at a hefty price.  [Written by MAL Rewrite]";;
3;Kakegurui;https://myanimelist.net/anime/34933/Kakegurui;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kakegurui: Compulsive Gambler, Gambling School;賭ケグルイ;TV;12;Finished Airing;Jul 1, 2017 to Sep 23, 2017;Summer 2017;Saturdays at 22:00 (JST);['Dentsu', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'KlockWorx', 'DIVE II Entertainment', '81 Produce', 'Avex Pictures', 'FuRyu'];Sentai Filmworks;MAPPA;Manga;['Drama', 'Mystery'];['High Stakes Game', 'Psychological', 'School', 'Strategy Game'];Shounen;24 min. per ep.;R - 17+ (violence & profanity);7.25;#2835;#78;1,376,223;10,445;['Netflix'];"Unlike many schools, attending Hyakkaou Private Academy prepares students for their time in the real world. Since many of the students are the children of the richest people in the world, the academy has its quirks that separate it from all the others. By day, it is a normal school, educating its pupils in history, languages, and the like. But at night, it turns into a gambling den, educating them in the art of dealing with money and manipulating people. Money is power; those who come out on top in the games stand at the top of the school.  Yumeko Jabami, a seemingly naive and beautiful transfer student, is ready to try her hand at Hyakkaou's special curriculum. Unlike the rest, she doesn't play to win, but for the thrill of the gamble, and her borderline insane way of gambling might just bring too many new cards to the table.  [Written by MAL Rewrite]";;
4;Durarara!!;https://myanimelist.net/anime/6746/Durarara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dhurarara!!, Dyurarara!!, Dulalala!!, Dullalala!!, DRRR!!;デュラララ!!;TV;24;Finished Airing;Jan 8, 2010 to Jun 25, 2010;Winter 2010;Fridays at 01:25 (JST);['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'ASCII Media Works', 'Sakura Create'];Aniplex of America;Brain's Base;Light novel;['Action', 'Mystery', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);8.11;#443;#81;1,342,935;29,611;['Funimation', 'Netflix'];"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless ""Black Rider"" who is said to be seen driving a jet-black motorcycle through the city streets.  Mikado Ryuugamine has always longed for the excitement of the city life, and an invitation from a childhood friend convinces him to move to Tokyo. Witnessing the Black Rider on his first day in the city, his wishes already seem to have been granted. But as supernatural events begin to occur, ordinary citizens like himself, along with Ikebukuro's most colorful inhabitants, are mixed up in the commotion breaking out in their city.  [Written by MAL Rewrite]";;
5;Bakemonogatari;https://myanimelist.net/anime/5081/Bakemonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ghostory, Monstory;化物語;TV;15;Finished Airing;Jul 3, 2009 to Jun 25, 2010;Summer 2009;Fridays at 23:00 (JST);['Aniplex', 'Kodansha'];Aniplex of America;Shaft;Light novel;['Mystery', 'Romance', 'Supernatural'];;;25 min. per ep.;R - 17+ (violence & profanity);8.33;#213;#83;1,335,590;47,592;['Crunchyroll', 'Funimation', ''];Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa.  When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament.  Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies.  [Written by MAL Rewrite];Vampire;
6;Hyouka;https://myanimelist.net/anime/12189/Hyouka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Hyou-ka, Hyouka: You can't escape, Hyou-ka: You can't escape, Hyoka;氷菓;TV;22;Finished Airing;Apr 23, 2012 to Sep 17, 2012;Spring 2012;Mondays at 00:00 (JST);['Lantis', 'Kadokawa Shoten', 'KlockWorx', 'chara-ani.com', 'Animation Do'];Funimation;Kyoto Animation;Novel;['Mystery', 'Slice of Life'];;;25 min. per ep.;PG-13 - Teens 13 or older;8.08;#486;#88;1,289,100;25,941;['Crunchyroll', 'Funimation'];High school freshman Houtarou Oreki has but one goal: to lead a gray life while conserving as much energy as he can. Unfortunately, his peaceful days come to an end when his older sister, Tomoe, forces him to save the memberless Classics Club from disbandment.  Luckily, Oreki's predicament seems to be over when he heads to the clubroom and discovers that his fellow first-year, Eru Chitanda, has already become a member. However, despite his obligation being fulfilled, Oreki finds himself entangled by Chitanda's curious and bubbly personality, soon joining the club of his own volition.  Hyouka follows the four members of the Classics Club—including Oreki's friends Satoshi Fukube and Mayaka Ibara—as they, driven by Chitanda's insatiable curiosity, solve the trivial yet intriguing mysteries that permeate their daily lives.  [Written by MAL Rewrite];School;
7;Bungou Stray Dogs;https://myanimelist.net/anime/31478/Bungou_Stray_Dogs;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;bsd;文豪ストレイドッグス;TV;12;Finished Airing;Apr 7, 2016 to Jun 23, 2016;Spring 2016;Thursdays at 01:05 (JST);['Lantis', 'Movic', 'KlockWorx', 'Bandai Namco Live Creative', 'Glovision', 'Lawson HMV Entertainment', 'Sony PCL'];Funimation, Crunchyroll;Bones;Manga;['Action', 'Mystery', 'Supernatural'];['Adult Cast', 'Organized Crime', 'Super Power'];Seinen;23 min. per ep.;R - 17+ (violence & profanity);7.82;#880;#91;1,258,113;24,260;['Crunchyroll', 'Funimation'];For weeks, Atsushi Nakajima's orphanage has been plagued by a mystical tiger that only he seems to be unaware of. Suspected to be behind the strange incidents, the 18-year-old is abruptly kicked out of the orphanage and left hungry, homeless, and wandering through the city.  While starving on a riverbank, Atsushi saves a rather eccentric man named Osamu Dazai from drowning. Whimsical suicide enthusiast and supernatural detective, Dazai has been investigating the same tiger that has been terrorizing the boy. Together with Dazai's partner Doppo Kunikida, they solve the mystery, but its resolution leaves Atsushi in a tight spot. As various odd events take place, Atsushi is coerced into joining their firm of supernatural investigators, taking on unusual cases the police cannot handle, alongside his numerous enigmatic co-workers.  [Written by MAL Rewrite];;
8;Made in Abyss;https://myanimelist.net/anime/34599/Made_in_Abyss;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;メイドインアビス;TV;13;Finished Airing;Jul 7, 2017 to Sep 29, 2017;Summer 2017;Fridays at 21:30 (JST);['Media Factory', 'AT-X', 'Takeshobo', 'Sony Music Communications', 'Kadokawa Media House', 'Cygames', 'Kanetsu Investment', 'Kadokawa', 'Global Solutions', 'IRMA LA DOUCE'];Sentai Filmworks;Kinema Citrus;Web manga;['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi'];['Gore', 'Survival'];;25 min. per ep.;R - 17+ (violence & profanity);8.66;#61;#92;1,254,096;40,809;['Crunchyroll', 'HIDIVE', ''];The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brave individuals, known as Divers, have sought to solve these mysteries of the Abyss, fearlessly descending into its darkest realms. The best and bravest of the Divers, the White Whistles, are hailed as legends by those who remain on the surface.  Riko, daughter of the missing White Whistle Lyza the Annihilator, aspires to become like her mother and explore the furthest reaches of the Abyss. However, just a novice Red Whistle herself, she is only permitted to roam its most upper layer. Even so, Riko has a chance encounter with a mysterious robot with the appearance of an ordinary young boy. She comes to name him Reg, and he has no recollection of the events preceding his discovery. Certain that the technology to create Reg must come from deep within the Abyss, the two decide to venture forth into the chasm to recover his memories and see the bottom of the great pit with their own eyes. However, they know not of the harsh reality that is the true existence of the Abyss.  [Written by MAL Rewrite];;
9;Kuroshitsuji;https://myanimelist.net/anime/4898/Kuroshitsuji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kuro Shitsuji, Kuroshitsuzi;黒執事;TV;24;Finished Airing;Oct 3, 2008 to Mar 27, 2009;Fall 2008;Unknown;['Aniplex', 'Square Enix', 'Yomiko Advertising', 'Mainichi Broadcasting System', 'Movic', 'Trinity Sound'];Funimation, Aniplex of America;A-1 Pictures;Manga;['Action', 'Comedy', 'Mystery', 'Supernatural'];['Historical', 'Mythology'];Shounen;24 min. per ep.;R - 17+ (violence & profanity);7.67;#1202;#112;1,118,568;21,820;['Funimation', 'Netflix'];"Young Ciel Phantomhive is known as ""the Queen's Guard Dog,"" taking care of the many unsettling events that occur in Victorian England for Her Majesty. Aided by Sebastian Michaelis, his loyal butler with seemingly inhuman abilities, Ciel uses whatever means necessary to get the job done. But is there more to this black-clad butler than meets the eye?  In Ciel's past lies a secret tragedy that enveloped him in perennial darkness—during one of his bleakest moments, he formed a contract with Sebastian, a demon, bargaining his soul in exchange for vengeance upon those who wronged him. Today, not only is Sebastian one hell of a butler, but he is also the perfect servant to carry out his master's orders—all the while anticipating the delicious meal he will eventually make of Ciel's soul. As the two work to unravel the mystery behind Ciel's chain of misfortunes, a bond forms between them that neither heaven nor hell can tear apart.  [Written by MAL Rewrite]";;
