;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
0;Sword Art Online;https://myanimelist.net/anime/11757/Sword_Art_Online;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;S.A.O, SAO;ソードアート・オンライン;TV;25;Finished Airing;Jul 8, 2012 to Dec 23, 2012;Summer 2012;Sundays at 00:00 (JST);['Aniplex', 'Genco', 'DAX Production', 'ASCII Media Works', 'Bandai Namco Games'];Aniplex of America;A-1 Pictures;Light novel;['Action', 'Adventure', 'Fantasy', 'Romance'];['Love Polygon', 'Video Game'];23 min. per ep.;PG-13 - Teens 13 or older;7.20;#3117;#5;2,900,790;66,276;;['Crunchyroll', 'Funimation', ''];"Ever since the release of the innovative NerveGear, gamers from all around the globe have been given the opportunity to experience a completely immersive virtual reality. Sword Art Online (SAO), one of the most recent games on the console, offers a gateway into the wondrous world of Aincrad, a vivid, medieval landscape where users can do anything within the limits of imagination. With the release of this worldwide sensation, gaming has never felt more lifelike.  However, the idyllic fantasy rapidly becomes a brutal nightmare when SAO's creator traps thousands of players inside the game. The ""log-out"" function has been removed, with the only method of escape involving beating all of Aincrad's one hundred increasingly difficult levels. Adding to the struggle, any in-game death becomes permanent, ending the player's life in the real world.  While Kazuto ""Kirito"" Kirigaya was fortunate enough to be a beta-tester for the game, he quickly finds that despite his advantages, he cannot overcome SAO's challenges alone. Teaming up with Asuna Yuuki and other talented players, Kirito makes an effort to face the seemingly insurmountable trials head-on. But with difficult bosses and threatening dark cults impeding his progress, Kirito finds that such tasks are much easier said than done.  [Written by MAL Rewrite]";;
1;Toradora!;https://myanimelist.net/anime/4224/Toradora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Tiger X Dragon;とらドラ！;TV;25;Finished Airing;Oct 2, 2008 to Mar 26, 2009;Fall 2008;Thursdays at 01:20 (JST);['Genco', 'Starchild Records', 'Magic Capsule', 'Yomiuri Advertising', 'TV Tokyo Music'];NIS America, Inc.;J.C.Staff;Light novel;['Drama', 'Romance'];['Love Polygon', 'School'];23 min. per ep.;PG-13 - Teens 13 or older;8.09;#478;#22;2,084,589;55,080;;['Crunchyroll', 'Funimation', ''];"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""  One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!  Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.  [Written by MAL Rewrite]";;
2;Shigatsu wa Kimi no Uso;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kimiuso;四月は君の嘘;TV;22;Finished Airing;Oct 10, 2014 to Mar 20, 2015;Fall 2014;Fridays at 01:20 (JST);['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV', 'Lawson HMV Entertainment', 'Kyoraku Industrial Holdings', 'Kansai Telecasting'];Aniplex of America;A-1 Pictures;Manga;['Drama', 'Romance'];['Music', 'School'];22 min. per ep.;PG-13 - Teens 13 or older;8.65;#68;#23;2,064,461;82,247;Shounen;['Crunchyroll', 'Funimation', ''];"Kousei Arima is a child prodigy known as the ""Human Metronome"" for playing the piano with precision and perfection. Guided by a strict mother and rigorous training, Kousei dominates every competition he enters, earning the admiration of his musical peers and praise from audiences. When his mother suddenly passes away, the subsequent trauma makes him unable to hear the sound of a piano, and he never takes the stage thereafter.  Nowadays, Kousei lives a quiet and unassuming life as a junior high school student alongside his friends Tsubaki Sawabe and Ryouta Watari. While struggling to get over his mother's death, he continues to cling to music. His monochrome life turns upside down the day he encounters the eccentric violinist Kaori Miyazono, who thrusts him back into the spotlight as her accompanist. Through a little lie, these two young musicians grow closer together as Kaori tries to fill Kousei's world with color.  [Written by MAL Rewrite]";;
3;Sword Art Online II;https://myanimelist.net/anime/21881/Sword_Art_Online_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Phantom Bullet, SAO II, Sword Art Online 2, SAO 2;ソードアート・オンライン II;TV;24;Finished Airing;Jul 5, 2014 to Dec 20, 2014;Summer 2014;Mondays at 00:00 (JST);['Aniplex', 'Genco', 'ASCII Media Works', 'Bandai Namco Games'];Aniplex of America;A-1 Pictures;Light novel;['Action', 'Adventure', 'Fantasy', 'Romance'];['Love Polygon', 'Video Game'];23 min. per ep.;PG-13 - Teens 13 or older;6.70;#5525;#35;1,870,024;9,175;;['Crunchyroll', 'Netflix'];A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a player by the name of Death Gun appears to be killing people in the real world by shooting them in-game. Approached by officials to assist in investigating the murders, Kazuto assumes his persona of Kirito once again and logs into Gun Gale Online, intent on stopping the killer.  Once inside, Kirito meets Sinon, a highly skilled sniper afflicted by a traumatic past. She is soon dragged in his chase after Death Gun, and together they enter the Bullet of Bullets, a tournament where their target is sure to appear. Uncertain of Death Gun's real powers, Kirito and Sinon race to stop him before he has the chance to claim another life. Not everything goes smoothly, however, as scars from the past impede their progress. In a high-stakes game where the next victim could easily be one of them, Kirito puts his life on the line in the virtual world once more.  [Written by MAL Rewrite];;
4;Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai;https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;AoButa;青春ブタ野郎はバニーガール先輩の夢を見ない;TV;13;Finished Airing;Oct 4, 2018 to Dec 27, 2018;Fall 2018;Thursdays at 02:20 (JST);['Aniplex', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation', 'Kadokawa'];Aniplex of America;CloverWorks;Light novel;['Drama', 'Romance', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.25;#293;#52;1,593,103;44,126;;['Crunchyroll', 'Funimation', '', ''];The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legitimate occurrence. However, high school student Sakuta Azusagawa knows from personal experience that it is very much real, and happens to be quite prevalent in his school.  Mai Sakurajima is a third-year high school student who gained fame in her youth as a child actress, but recently halted her promising career for reasons unknown to the public. With an air of unapproachability, she is well known throughout the school, but none dare interact with her—that is until Sakuta sees her wandering the library in a bunny girl costume. Despite the getup, no one seems to notice her, and after confronting her, he realizes that she is another victim of Puberty Syndrome. As Sakuta tries to help Mai through her predicament, his actions bring him into contact with more girls afflicted with the elusive disease.  [Written by MAL Rewrite];School;
5;Darling in the FranXX;https://myanimelist.net/anime/35849/Darling_in_the_FranXX;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ダーリン・イン・ザ・フランキス;TV;24;Finished Airing;Jan 13, 2018 to Jul 7, 2018;Winter 2018;Saturdays at 23:30 (JST);['Aniplex', 'Khara', 'Movic', 'Ultra Super Pictures', 'Lucent Pictures Entertainment', 'Tokyo MX', 'Nagoya Broadcasting Network', 'Asahi Broadcasting', 'BS11', 'Lawson', 'ABC Animation', 'Rialto Entertainment'];Funimation;A-1 Pictures, Trigger, CloverWorks;Original;['Action', 'Drama', 'Romance', 'Sci-Fi'];;24 min. per ep.;PG-13 - Teens 13 or older;7.22;#2992;#61;1,530,964;30,592;;['Crunchyroll', 'Funimation', '', ''];"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Children raised here are trained to pilot giant mechas known as FranXX—the only weapons known to be effective against the Klaxosaurs—in boy-girl pairs. Bred for the sole purpose of piloting these machines, these children know nothing of the outside world and are only able to prove their existence by defending their race.  Hiro, an aspiring FranXX pilot, has lost his motivation and self-confidence after failing an aptitude test. Skipping out on his class' graduation ceremony, Hiro retreats to a forest lake, where he encounters a mysterious girl with two horns growing out of her head. She introduces herself by her codename Zero Two, which is known to belong to an infamous FranXX pilot known as the ""Partner Killer."" Before Hiro can digest the encounter, the Plantation is rocked by a sudden Klaxosaur attack. Zero Two engages the creature in her FranXX, but it is heavily damaged in the skirmish and crashes near Hiro. Finding her partner dead, Zero Two invites Hiro to pilot the mecha with her, and the duo easily defeats the Klaxosaur in the ensuing fight. With a new partner by his side, Hiro has been given a chance at redemption for his past failures, but at what cost?  [Written by MAL Rewrite]";Mecha;
6;Elfen Lied;https://myanimelist.net/anime/226/Elfen_Lied;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Elfen Song, Elfic Song, Elf Song;エルフェンリート;TV;13;Finished Airing;Jul 25, 2004 to Oct 17, 2004;Summer 2004;Sundays at 22:30 (JST);['VAP', 'Genco', 'Studio Guts'];ADV Films;Arms;Manga;['Action', 'Drama', 'Horror', 'Romance', 'Supernatural'];['Gore', 'Psychological'];25 min. per ep.;R+ - Mild Nudity;7.49;#1766;#70;1,441,973;23,303;Seinen;['HIDIVE'];"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.  During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.  [Written by MAL Rewrite]";;
7;Clannad;https://myanimelist.net/anime/2167/Clannad;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;CLANNAD;TV;23;Finished Airing;Oct 5, 2007 to Mar 28, 2008;Fall 2007;Fridays at 01:55 (JST);['Pony Canyon', 'TBS', 'Movic', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Visual novel;['Drama', 'Romance', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.00;#581;#79;1,352,691;27,033;;['Funimation', 'HIDIVE', ''];"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away.  One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing.  However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls.  As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought.  [Written by MAL Rewrite]";School;
8;High School DxD;https://myanimelist.net/anime/11617/High_School_DxD;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Highschool DxD;ハイスクールD×D;TV;12;Finished Airing;Jan 6, 2012 to Mar 23, 2012;Winter 2012;Fridays at 11:00 (JST);['Genco', 'Lantis', 'Media Factory', 'AT-X', 'PRA', 'Showgate', 'Atelier Musa', 'Fujimi Shobo'];Funimation;TNK;Light novel;['Comedy', 'Romance', 'Ecchi'];['Harem', 'Mythology', 'School'];24 min. per ep.;R+ - Mild Nudity;7.34;#2383;#80;1,346,338;21,673;;['Funimation', 'Netflix'];High school student Issei Hyoudou is your run-of-the-mill pervert who does nothing productive with his life, peeping on women and dreaming of having his own harem one day. Things seem to be looking up for Issei when a beautiful girl asks him out on a date, although she turns out to be a fallen angel who brutally kills him! However, he gets a second chance at life when beautiful senior student Rias Gremory, who is a top-class devil, revives him as her servant, recruiting Issei into the ranks of the school's Occult Research club.  Slowly adjusting to his new life, Issei must train and fight in order to survive in the violent world of angels and devils. Each new adventure leads to many hilarious (and risqué) moments with his new comrades, all the while keeping his new life a secret from his friends and family in High School DxD!  [Written by MAL Rewrite];;
9;Yahari Ore no Seishun Love Comedy wa Machigatteiru.;https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Oregairu, My youth romantic comedy is wrong as I expected.;やはり俺の青春ラブコメはまちがっている。;TV;13;Finished Airing;Apr 5, 2013 to Jun 28, 2013;Spring 2013;Fridays at 01:28 (JST);['Geneon Universal Entertainment', 'TBS', 'Delfi Sound', 'Marvelous AQL', 'Atelier Musa'];Sentai Filmworks;Brain's Base;Light novel;['Comedy', 'Romance'];['Love Polygon', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;8.01;#574;#82;1,343,431;27,439;;['Crunchyroll', 'HIDIVE', ''];Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is just lying to themselves.  In a novel punishment for writing an essay mocking modern social relationships, Hachiman's teacher forces him to join the Volunteer Service Club, a club that aims to extend a helping hand to any student who seeks their support in achieving their goals. With the only other club member being the beautiful ice queen Yukino Yukinoshita, Hachiman finds himself on the front line of other people's problems—a place he never dreamed he would be. As Hachiman and Yukino use their wits to solve many students' problems, will Hachiman's rotten view of society prove to be a hindrance or a tool he can use to his advantage?  [Written by MAL Rewrite];;
