;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
0;Hyouka;https://myanimelist.net/anime/12189/Hyouka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Hyou-ka, Hyouka: You can't escape, Hyou-ka: You can't escape, Hyoka;氷菓;TV;22;Finished Airing;Apr 23, 2012 to Sep 17, 2012;Spring 2012;Mondays at 00:00 (JST);['Lantis', 'Kadokawa Shoten', 'KlockWorx', 'chara-ani.com', 'Animation Do'];Funimation;Kyoto Animation;Novel;['Mystery', 'Slice of Life'];School;25 min. per ep.;PG-13 - Teens 13 or older;8.08;#482;#88;1,289,571;25,955;;;['Crunchyroll', 'Funimation'];High school freshman Houtarou Oreki has but one goal: to lead a gray life while conserving as much energy as he can. Unfortunately, his peaceful days come to an end when his older sister, Tomoe, forces him to save the memberless Classics Club from disbandment.  Luckily, Oreki's predicament seems to be over when he heads to the clubroom and discovers that his fellow first-year, Eru Chitanda, has already become a member. However, despite his obligation being fulfilled, Oreki finds himself entangled by Chitanda's curious and bubbly personality, soon joining the club of his own volition.  Hyouka follows the four members of the Classics Club—including Oreki's friends Satoshi Fukube and Mayaka Ibara—as they, driven by Chitanda's insatiable curiosity, solve the trivial yet intriguing mysteries that permeate their daily lives.  [Written by MAL Rewrite];
1;Kobayashi-san Chi no Maid Dragon;https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The maid dragon of Kobayashi-san;小林さんちのメイドラゴン;TV;13;Finished Airing;Jan 12, 2017 to Apr 6, 2017;Winter 2017;Thursdays at 00:00 (JST);['Lantis', 'Pony Canyon', 'ABC Animation'];Funimation, Crunchyroll;Kyoto Animation;Manga;['Fantasy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.97;#617;#106;1,159,552;16,632;;;['Crunchyroll', 'Funimation'];As Kobayashi sets off for another day at work, she opens her apartment door only to be met by an unusually frightening sight—the head of a dragon, staring at her from across the balcony. The dragon immediately transforms into a cute, busty, and energetic young girl dressed in a maid outfit, introducing herself as Tooru.  It turns out that the stoic programmer had come across the dragon the previous night on a drunken excursion to the mountains, and since the mythical beast had nowhere else to go, she had offered the creature a place to stay in her home. Thus, Tooru had arrived to cash in on the offer, ready to repay her savior's kindness by working as her personal maidservant. Though deeply regretful of her words and hesitant to follow through on her promise, a mix of guilt and Tooru's incredible dragon abilities convinces Kobayashi to take the girl in.  Despite being extremely efficient at her job, the maid's unorthodox methods of housekeeping often end up horrifying Kobayashi and at times bring more trouble than help. Furthermore, the circumstances behind the dragon's arrival on Earth seem to be much more complicated than at first glance, as Tooru bears some heavy emotions and painful memories. To top it all off, Tooru's presence ends up attracting several other mythical beings to her new home, bringing in a host of eccentric personalities. Although Kobayashi makes her best effort to handle the crazy situation that she has found herself in, nothing has prepared her for this new life with a dragon maid.  [Written by MAL Rewrite];
2;Sono Bisque Doll wa Koi wo Suru;https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Sono Kisekae Ningyou wa Koi wo Suru, KiseKoi;その着せ替え人形は恋をする;TV;12;Finished Airing;Jan 9, 2022 to Mar 27, 2022;Winter 2022;Sundays at 00:00 (JST);['Aniplex', 'Square Enix', 'Movic', 'Studio Mausu', 'Tokyo MX', 'BS11'];None found, add some;CloverWorks;Manga;['Romance', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;8.26;#286;#168;879,814;18,077;['Otaku Culture', 'School'];Seinen;['Crunchyroll', 'Funimation', '', '', '', '', '', '', ''];High school student Wakana Gojou spends his days perfecting the art of making hina dolls, hoping to eventually reach his grandfather's level of expertise. While his fellow teenagers busy themselves with pop culture, Gojou finds bliss in sewing clothes for his dolls. Nonetheless, he goes to great lengths to keep his unique hobby a secret, as he believes that he would be ridiculed were it revealed.  Enter Marin Kitagawa, an extraordinarily pretty girl whose confidence and poise are in stark contrast to Gojou's meekness. It would defy common sense for the friendless Gojou to mix with the likes of Kitagawa, who is always surrounded by her peers. However, the unimaginable happens when Kitagawa discovers Gojou's prowess with a sewing machine and brightly confesses to him about her own hobby: cosplay. Because her sewing skills are pitiable, she decides to enlist his help.  As Gojou and Kitagawa work together on one cosplay outfit after another, they cannot help but grow close—even though their lives are worlds apart.  [Written by MAL Rewrite];
3;Suzumiya Haruhi no Yuuutsu;https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Suzumiya Haruhi no Yuuutsu;涼宮ハルヒの憂鬱;TV;14;Finished Airing;Apr 3, 2006 to Jul 3, 2006;Spring 2006;Mondays at 00:00 (JST);['Lantis', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx'];Funimation, Bandai Entertainment, Kadokawa Pictures USA;Kyoto Animation;Light novel;['Award Winning', 'Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.83;#865;#169;878,172;14,799;;;['Funimation', 'Netflix'];"If a survey were conducted to see if people believed in aliens, time travelers, or maybe espers, most would say they do not; average high school student Kyon considers himself among the non-believers. However, on his first day of school, he meets a girl who soon turns his world upside down.  During class introductions, the beautiful Haruhi Suzumiya boldly announces her boredom with ""normal"" people and her intention of meeting supernatural beings. Dumbfounded, Kyon learns of her frustration with the lack of paranormal-focused clubs at their school and unwittingly inspires her to start her own club. She creates the Spreading Fun all Over the World with Haruhi Suzumiya Brigade, otherwise known as the SOS Brigade.  Following the SOS Brigade's founding, Haruhi manages to recruit Kyon and three other members: quiet bookworm Yuki Nagato, shy upperclassman Mikuru Asahina, and perpetually positive Itsuki Koizumi. Despite their normal appearance, the new members of the SOS Brigade each carry their own secrets related to Haruhi. Caught up in the mystery surrounding the eccentric club leader, Kyon is whisked away on a series of misadventures by Haruhi and the SOS Brigade, each one bringing him closer to the truth about who and what she is.  [Written by MAL Rewrite]";
4;Beastars;https://myanimelist.net/anime/39195/Beastars;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;BEASTARS;TV;12;Finished Airing;Oct 10, 2019 to Dec 26, 2019;Fall 2019;Thursdays at 00:55 (JST);['Movic', 'Fuji TV', 'Bandai', 'Toho', 'BS Fuji', 'TOHO animation', 'Q-Tec', 'Akita Shoten', 'Hakuhodo DY Media Partners', 'Bandai Spirits', 'Toho Music'];None found, add some;Orange;Manga;['Drama', 'Slice of Life'];;22 min. per ep.;R - 17+ (violence & profanity);7.85;#804;#202;789,095;9,342;['Anthropomorphic', 'Psychological', 'School'];Shounen;['Netflix'];In a civilized society of anthropomorphic animals, an uneasy tension exists between carnivores and herbivores. At Cherryton Academy, this mutual distrust peaks after a predation incident results in the death of Tem, an alpaca in the school's drama club. Tem's friend Legoshi, a grey wolf in the stage crew, has been an object of fear and suspicion for his whole life. In the immediate aftermath of the tragedy, he continues to lay low and hide his menacing traits, much to the disapproval of Louis, a red deer and the domineering star actor of the drama club.  When Louis sneaks into the auditorium to train Tem's replacement for an upcoming play, he assigns Legoshi to lookout duty. That very night, Legoshi has a fateful encounter with Haru, a white dwarf rabbit scorned by her peers. His growing feelings for Haru, complicated by his predatory instincts, force him to confront his own true nature, the circumstances surrounding the death of his friend, and the undercurrent of violence plaguing the world around him.  [Written by MAL Rewrite];
5;Mushishi;https://myanimelist.net/anime/457/Mushishi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;蟲師;TV;26;Finished Airing;Oct 23, 2005 to Jun 19, 2006;Fall 2005;Sundays at 03:40 (JST);['Avex Entertainment', 'Marvelous', 'SKY Perfect Well Think', 'Delfi Sound'];Funimation;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;8.66;#62;#208;780,019;25,608;['Adult Cast', 'Historical', 'Iyashikei'];Seinen;['Crunchyroll', 'Funimation', ''];"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows.  This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on Mushi is scarce because the majority of humans are unaware of their existence.  So what are Mushi and why do they exist? This is the question that a ""Mushishi,"" Ginko, ponders constantly. Mushishi are those who research Mushi in hopes of understanding their place in the world's hierarchy of life.  Ginko chases rumors of occurrences that could be tied to Mushi, all for the sake of finding an answer.  It could, after all, lead to the meaning of life itself.  [Written by MAL Rewrite]";
6;Ookami Kodomo no Ame to Yuki;https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;The Wolf Children Ame and Yuki;おおかみこどもの雨と雪;Movie;1;Finished Airing;Jul 21, 2012;;;['Madhouse', 'VAP', 'Dentsu', 'Yomiuri Telecasting', 'Kadokawa Shoten', 'Toho', 'Hiroshima Television'];Funimation;Studio Chizu;Original;['Award Winning', 'Fantasy', 'Slice of Life'];Childcare;1 hr. 57 min.;PG-13 - Teens 13 or older;8.58;#89;#219;770,457;10,972;;;[];Hana, a hard-working college student, falls in love with a mysterious man who attends one of her classes though he is not an actual student. As it turns out, he is not truly human either. On a full moon night, he transforms, revealing that he is the last werewolf alive. Despite this, Hana's love remains strong, and the two ultimately decide to start a family.  Hana gives birth to two healthy children—Ame, born during rainfall, and Yuki, born during snowfall—both possessing the ability to turn into wolves, a trait inherited from their father. All too soon, however, the sudden death of her lover devastates Hana's life, leaving her to raise a peculiar family completely on her own. The stress of raising her wild-natured children in a densely populated city, all while keeping their identity a secret, culminates in a decision to move to the countryside, where she hopes Ame and Yuki can live a life free from the judgments of society. Wolf Children is the heartwarming story about the challenges of being a single mother in an unforgiving modern world.  [Written by MAL Rewrite];
7;3-gatsu no Lion;https://myanimelist.net/anime/31646/3-gatsu_no_Lion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Sangatsu no Lion;3月のライオン;TV;22;Finished Airing;Oct 8, 2016 to Mar 18, 2017;Fall 2016;Saturdays at 23:00 (JST);"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace', ""Toy's Factory""]";Aniplex of America;Shaft;Manga;['Drama', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;8.38;#184;#288;641,051;14,911;['Childcare', 'Iyashikei', 'Strategy Game'];Seinen;['Crunchyroll', 'Funimation', ''];Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and his adoptive family. Seeking independence from his tense home life, he moves into an apartment in Tokyo. As a 17-year-old living on his own, Rei tends to take poor care of himself, and his reclusive personality ostracizes him from his peers in school and at the shogi hall.  However, not long after his arrival in Tokyo, Rei meets Akari, Hinata, and Momo Kawamoto, a trio of sisters living with their grandfather who owns a traditional wagashi shop. Akari, the oldest of the three girls, is determined to combat Rei's loneliness and poorly sustained lifestyle with motherly hospitality. The Kawamoto sisters, coping with past tragedies, also share with Rei a unique familial bond that he has lacked for most of his life. As he struggles to maintain himself physically and mentally through his shogi career, Rei must learn how to interact with others and understand his own complex emotions.  [Written by MAL Rewrite];
8;Barakamon;https://myanimelist.net/anime/22789/Barakamon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Barakamon;ばらかもん;TV;12;Finished Airing;Jul 6, 2014 to Sep 28, 2014;Summer 2014;Sundays at 02:20 (JST);['VAP', 'Nippon Television Network'];Funimation;Kinema Citrus;Web manga;;;22 min. per ep.;PG-13 - Teens 13 or older;8.38;#185;#298;627,861;12,435;['Childcare', 'Iyashikei', 'Visual Arts'];;['Crunchyroll', 'Funimation'];"Seishuu Handa is an up-and-coming calligrapher: young, handsome, talented, and unfortunately, a narcissist to boot. When a veteran labels his award-winning piece as ""unoriginal,"" Seishuu quickly loses his cool with severe repercussions.  As punishment, and also in order to aid him in self-reflection, Seishuu's father exiles him to the Goto Islands, far from the comfortable Tokyo lifestyle the temperamental artist is used to. Now thrown into a rural setting, Seishuu must attempt to find new inspiration and develop his own unique art style—that is, if boisterous children (headed by the frisky Naru Kotoishi), fujoshi middle schoolers, and energetic old men stop barging into his house! The newest addition to the intimate and quirky Goto community only wants to get some work done, but the islands are far from the peaceful countryside he signed up for. Thanks to his wacky neighbors who are entirely incapable of minding their own business, the arrogant calligrapher learns so much more than he ever hoped to.  [Written by MAL Rewrite]";Slice of Life
9;Natsume Yuujinchou;https://myanimelist.net/anime/4081/Natsume_Yuujinchou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Natsume Yujincho, Natsume Yujin-cho;夏目友人帳;TV;13;Finished Airing;Jul 8, 2008 to Sep 30, 2008;Summer 2008;Tuesdays at 01:00 (JST);['Aniplex', 'Nihon Ad Systems', 'TV Tokyo Music', 'Sony Music Entertainment'];NIS America, Inc., Crunchyroll;Brain's Base;Manga;['Drama', 'Slice of Life', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.31;#237;#387;509,214;14,999;['Iyashikei', 'Mythology'];Shoujo;['Crunchyroll', 'Netflix'];Due to an unusual ability to see strange creatures called youkai, Takashi Natsume has never fit in. Passed around from one foster home to another, he was left isolated and lonely. Over time, he has accepted that no one would ever believe him and has closed himself off to his current caretakers and classmates.  When Natsume accidentally breaks an intangible barrier, he frees Madara—a mighty spirit in the form of a lucky cat. Madara notices that Natsume bears a remarkable resemblance to his late grandmother Reiko Natsume, an outcast girl who became known across the youkai world for creating the Book of Friends. It is now in Natsume's possession, along with its power to call upon the written names of the youkai Reiko had defeated.  With no interest in its powers, Natsume decides to keep the book for the sake of his grandmother's memories and to protect it from scheming youkai. Therefore, he makes a deal with Madara: he will hand him the book once his time is up, and in turn, Madara will act as Natsume's unofficial bodyguard, nicknamed Nyanko-sensei. With his newfound goal of freeing those Reiko had sealed, Natsume's relationship with both youkai and humans slowly begins to improve.  [Written by MAL Rewrite];
