;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
0;Death Note;https://myanimelist.net/anime/1535/Death_Note;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;DN;デスノート;TV;37;Finished Airing;Oct 4, 2006 to Jun 27, 2007;Fall 2006;Wednesdays at 00:56 (JST);['VAP', 'Konami', 'Ashi Productions', 'Nippon Television Network', 'Shueisha'];VIZ Media;Madhouse;Manga;['Supernatural', 'Suspense'];Psychological;Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.62;#79;#2;3,631,579;164,621;;['Crunchyroll', 'Funimation', '', ''];"Brutal murders, petty thefts, and senseless violence pollute the human world. In contrast, the realm of death gods is a humdrum, unchanging gambling den. The ingenious 17-year-old Japanese student Light Yagami and sadistic god of death Ryuk share one belief: their worlds are rotten.  For his own amusement, Ryuk drops his ""Death Note"" into the human world. Light stumbles upon it, deeming the first of its rules ridiculous: the human whose name is written in this note shall die. However, the temptation is too great, and Light experiments by writing a felon's name, which disturbingly enacts his first murder.  Aware of the terrifying godlike power that has fallen into his hands, Light—under the alias ""Kira""—follows his wicked sense of justice with the ultimate goal of cleansing the world of all evil-doers. The meticulous mastermind detective L is already on his trail, but as Light's brilliance rivals L's, the grand chase for Kira turns into an intense battle of wits that can only end when one of them is dead.  [Written by MAL Rewrite]";
1;Kimi no Na wa.;https://myanimelist.net/anime/32281/Kimi_no_Na_wa;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;君の名は。;Movie;1;Finished Airing;Aug 26, 2016;;;['Toho', 'Sound Team Don Juan', 'Amuse', 'JR East Marketing & Communications', 'Kadokawa', 'voque ting'];Funimation, NYAV Post;CoMix Wave Films;Original;['Award Winning', 'Drama', 'Supernatural'];Romantic Subtext;;1 hr. 46 min.;PG-13 - Teens 13 or older;8.85;#26;#11;2,529,489;85,539;;['Netflix'];Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.  One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.  Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.  [Written by MAL Rewrite];
2;Angel Beats!;https://myanimelist.net/anime/6547/Angel_Beats;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;Angel Beats!（エンジェルビーツ!）;TV;13;Finished Airing;Apr 3, 2010 to Jun 26, 2010;Spring 2010;Unknown;['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'CBC Television', 'Movic', 'Visual Arts', 'ASCII Media Works'];Sentai Filmworks, Aniplex of America;P.A. Works;Original;['Drama', 'Supernatural'];School;;24 min. per ep.;PG-13 - Teens 13 or older;8.07;#488;#28;1,981,710;47,256;;['Crunchyroll', 'Funimation', ''];"Death is one of many mysteries that has left humanity in the dark since the dawn of time. However, the burning question of what happens to the soul after one dies is soon answered to 17-year-old Yuzuru Otonashi. Waking up with no previous memories in a dimension between life and death, he discovers the unsettling truth of the afterlife.  Taking the form of a high school, this bizarre dimension is designated to shelter those who died unwanted deaths. Feeling wronged by God during their earthly lives, the school's residents have decided to form the Afterlife Battlefront—a rebellious faction determined to oppose their god-like student council president, Kanade ""Angel"" Tachibana. The group's leader, Yuri Nakamura, recruits Otonashi in their fight against Angel in order to take control of their own lives. However, questioning the morality behind their actions, Otonashi takes a step behind the enemy lines to understand the opposing side of their common fate.  [Written by MAL Rewrite]";
3;Boku dake ga Inai Machi;https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The Town Where Only I am Missing, BokuMachi;僕だけがいない街;TV;12;Finished Airing;Jan 8, 2016 to Mar 25, 2016;Winter 2016;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Fuji TV', 'DAX Production', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Lawson', 'Kanetsu Investment', 'C-one'];Aniplex of America;A-1 Pictures;Manga;['Mystery', 'Supernatural', 'Suspense'];;Seinen;23 min. per ep.;R - 17+ (violence & profanity);8.31;#233;#30;1,949,971;45,895;['Psychological', 'Time Travel'];['Crunchyroll', 'Funimation', ''];"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mysterious phenomenon, which he calls ""Revival,"" to save many lives.  However, when he is wrongfully accused of murdering someone close to him, Satoru is sent back to the past once again, but this time to 1988, 18 years in the past. Soon, he realizes that the murder may be connected to the abduction and killing of one of his classmates, the solitary and mysterious Kayo Hinazuki, that took place when he was a child. This is his chance to make things right.  Boku dake ga Inai Machi follows Satoru in his mission to uncover what truly transpired 18 years ago and prevent the death of his classmate while protecting those he cares about in the present.  [Written by MAL Rewrite]";
4;Mirai Nikki (TV);https://myanimelist.net/anime/10620/Mirai_Nikki_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Mirai Nikki, Mirai Nikki (2011);未来日記;TV;26;Finished Airing;Oct 9, 2011 to Apr 15, 2012;Fall 2011;Sundays at 23:00 (JST);['Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'Kadokawa Pictures Japan', 'KlockWorx', 'chara-ani.com', '12 Diary Holders', 'Dwango', 'Sakura Create'];Funimation;asread.;Manga;['Action', 'Supernatural', 'Suspense'];;Shounen;23 min. per ep.;R+ - Mild Nudity;7.43;#1965;#32;1,917,479;29,949;['Gore', 'High Stakes Game', 'Psychological', 'Survival'];['Crunchyroll', 'Funimation'];"Yukiteru Amano is a shy middle schooler who regularly keeps track of what he does in his daily life by writing down all of his activities on his phone—a digital diary. Despite having no friends at school, Yukiteru is frequently seen talking to his supposedly imaginary friends Deus Ex Machina, the god of time and space; and Deus' servant, Mur Mur.  One day, Yukiteru wakes up and discovers that certain events of his day are preemptively displayed on his cellphone. While initially dismissing it as a coincidence, he slowly realizes that the incidents written in his phone actually take place in the near future. After spending the day benefiting from this new asset, Yukiteru learns that his classmate Yuno Gasai possesses a similar diary.  As the two team up to defeat an odd pursuer and head back to their respective homes, Deus Ex Machina explains that they—alongside 10 other contestants—have been drawn into a survival game whose victor will become the deity's successor. With no other options, Yukiteru and Yuno must use their cellphones—now called ""Future Diaries""—to survive this unforgiving battle royale.  [Written by MAL Rewrite]";
5;Mob Psycho 100;https://myanimelist.net/anime/32182/Mob_Psycho_100;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Mob Psycho Hyaku, Mob Psycho One Hundred;モブサイコ100;TV;12;Finished Airing;Jul 11, 2016 to Sep 27, 2016;Summer 2016;Tuesdays at 00:00 (JST);['Warner Bros. Japan', 'KlockWorx', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Shogakukan'];Funimation, Crunchyroll;Bones;Web manga;['Action', 'Comedy', 'Supernatural'];Super Power;;24 min. per ep.;PG-13 - Teens 13 or older;8.49;#129;#33;1,903,798;44,190;;['Crunchyroll', 'Funimation', ''];"Eighth-grader Shigeo ""Mob"" Kageyama has tapped into his inner wellspring of psychic prowess at a young age. But the power quickly proves to be a liability when he realizes the potential danger in his skills. Choosing to suppress his power, Mob's only present use for his ability is to impress his longtime crush, Tsubomi, who soon grows bored of the same tricks.  In order to effectuate control on his skills, Mob enlists himself under the wing of Arataka Reigen, a con artist claiming to be a psychic, who exploits Mob's powers for pocket change. Now, exorcising evil spirits on command has become a part of Mob's daily, monotonous life. However, the psychic energy he exerts is barely the tip of the iceberg; if his vast potential and unrestrained emotions run berserk, a cataclysmic event that would render him completely unrecognizable will be triggered. The progression toward Mob's explosion is rising and attempting to stop it is futile.  [Written by MAL Rewrite]";
6;Sen to Chihiro no Kamikakushi;https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Sen and Chihiro's Spiriting Away;千と千尋の神隠し;Movie;1;Finished Airing;Jul 20, 2001;;;['Toho'];Disney Platform Distribution, GKIDS;Studio Ghibli;Original;['Adventure', 'Award Winning', 'Supernatural'];Mythology;;2 hr. 4 min.;PG - Children;8.78;#33;#44;1,718,413;30,416;;['Netflix'];Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way.  Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home.  [Written by MAL Rewrite];
7;Death Parade;https://myanimelist.net/anime/28223/Death_Parade;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;デス・パレード;TV;12;Finished Airing;Jan 10, 2015 to Mar 28, 2015;Winter 2015;Saturdays at 01:58 (JST);['VAP', 'DAX Production', 'Nippon Television Network'];Funimation;Madhouse;Original;['Drama', 'Supernatural', 'Suspense'];;;23 min. per ep.;R - 17+ (violence & profanity);8.16;#384;#49;1,653,318;27,045;['Adult Cast', 'High Stakes Game', 'Psychological'];['Crunchyroll', 'Funimation', '', ''];After death, either Heaven or Hell awaits most humans. But for a select few, death brings them to Quindecim—a bar where only pairs of people who die at the same time can enter. Attending the bar is an enigmatic figure known as Decim, who also acts as the arbiter. He passes judgment on those who wind up at Quindecim by challenging them to a life-threatening game. These games determine if the patron's soul will reincarnate into a new life, or be sent into the void, never to be seen again.  From darts and bowling to fighting games, the true nature of each patron slowly comes to light as they wager their souls. Though his methods remain unchanged, the sudden appearance of a black-haired amnesiac causes Decim to reevaluate his own rulings.  [Written by MAL Rewrite];
8;Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai;https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;AoButa;青春ブタ野郎はバニーガール先輩の夢を見ない;TV;13;Finished Airing;Oct 4, 2018 to Dec 27, 2018;Fall 2018;Thursdays at 02:20 (JST);['Aniplex', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation', 'Kadokawa'];Aniplex of America;CloverWorks;Light novel;['Drama', 'Romance', 'Supernatural'];School;;24 min. per ep.;PG-13 - Teens 13 or older;8.25;#293;#52;1,592,129;44,114;;['Crunchyroll', 'Funimation', '', ''];The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legitimate occurrence. However, high school student Sakuta Azusagawa knows from personal experience that it is very much real, and happens to be quite prevalent in his school.  Mai Sakurajima is a third-year high school student who gained fame in her youth as a child actress, but recently halted her promising career for reasons unknown to the public. With an air of unapproachability, she is well known throughout the school, but none dare interact with her—that is until Sakuta sees her wandering the library in a bunny girl costume. Despite the getup, no one seems to notice her, and after confronting her, he realizes that she is another victim of Puberty Syndrome. As Sakuta tries to help Mai through her predicament, his actions bring him into contact with more girls afflicted with the elusive disease.  [Written by MAL Rewrite];
9;Another;https://myanimelist.net/anime/11111/Another;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;アナザー;TV;12;Finished Airing;Jan 10, 2012 to Mar 27, 2012;Winter 2012;Unknown;['Lantis', 'Kadokawa Shoten', 'Toho', 'KlockWorx', 'Bandai Namco Live Creative', 'NTT Docomo'];Sentai Filmworks;P.A. Works;Novel;['Horror', 'Mystery', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);7.48;#1796;#55;1,577,859;16,803;['Gore', 'School'];['Crunchyroll', 'Netflix'];"In class 3-3 of Yomiyama North Junior High, transfer student Kouichi Sakakibara makes his return after taking a sick leave for the first month of school. Among his new classmates, he is inexplicably drawn toward Mei Misaki—a reserved girl with an eyepatch whom he met in the hospital during his absence. But none of his classmates acknowledge her existence; they warn him not to acquaint himself with things that do not exist. Against their words of caution, Kouichi befriends Mei—soon learning of the sinister truth behind his friends' apprehension.  The ominous rumors revolve around a former student of the class 3-3. However, no one will share the full details of the grim event with Kouichi. Engrossed in the curse that plagues his class, Kouichi sets out to discover its connection to his new friend. As a series of tragedies arise around them, it is now up to Kouichi, Mei, and their classmates to unravel the eerie mystery—but doing so will come at a hefty price.  [Written by MAL Rewrite]";
